date,team1,team1_classified,score1,team2,team2_classified,score2,forfeit
2026-10-08,Bowling Green,True,,Montgomery County,True,,False
2026-10-08,Winona,True,,Mountain Grove,True,,False
2026-10-08,Republic,True,,Neosho,True,,False
2026-10-08,North Callaway,True,,New Bloomfield,True,,False
2026-10-08,Billings,True,,New Covenant Academy,True,,False
2026-10-08,St. James,True,,New Haven,True,,False
2026-10-08,Oak Park,True,,North Kansas City,True,,False
2026-10-08,Mound City,True,,North Nodaway,True,,False
2026-10-08,Lawson,True,,North Platte,True,,False
2026-10-08,Ft. Zumwalt West,True,,North Point,True,,False
2026-10-08,Ewing Marion Kauffman,True,,Northeast (Kansas City),True,,False
2026-10-08,Bishop LeBlond,True,,Northland Christian,True,,False
2026-10-08,Lindbergh,True,,Northwest (Cedar Hill),True,,False
2026-10-08,Saxony Lutheran,True,,Notre Dame (Cape Girardeau),True,,False
2026-10-08,Hermann,True,,Owensville,True,,False
2026-10-08,Park Hill South,True,,Park Hill,True,,False
2026-10-08,Oakville,True,,Parkway Central,True,,False
2026-10-08,St. Charles West,True,,Parkway North,True,,False
2026-10-08,Marquette,True,,Parkway West,True,,False
2026-10-08,East Buchanan,True,,Penney,True,,False
2026-10-08,Willow Springs,True,,Plato,True,,False
2026-10-08,Lathrop,True,,Plattsburg,True,,False
2026-10-08,Dexter,True,,Poplar Bluff,True,,False
2026-10-08,North County,True,,Potosi,True,,False
2026-10-08,Columbia Independent,True,,Prairie Home,True,,False
2026-10-08,Southwest (Washburn),True,,Purdy,True,,False
2026-10-08,Lee's Summit North,True,,Raymore-Peculiar,True,,False
2026-10-08,Platte County,True,,Raytown,True,,False
2026-10-08,Buffalo,True,,Reeds Spring,True,,False
2026-10-08,Osceola,True,,Rich Hill with Hume,True,,False
2026-10-08,Bell City,True,,Richland (Essex),True,,False
2026-10-08,Parkway South,True,,Ritenour,True,,False
2026-10-08,Hannibal,True,,Rock Bridge,True,,False
2026-10-08,Ladue Horton Watkins,True,,Seckman,True,,False
2026-10-08,School of the Ozarks,True,,Smithville,True,,False
2026-10-08,Malden,True,,Sikeston,True,,False
2026-10-08,Capital City,True,,Smith-Cotton,True,,False
2026-10-08,Union Star with King City,True,,St. James,True,,False
2026-10-08,Bunker,True,,South Iron,True,,False
2026-10-08,Mexico,True,,Southern Boone,True,,False
2026-10-08,Pierce City,True,,Spokane,True,,False
2026-10-08,Clayton,True,,St. Charles,True,,False
2026-10-08,Ursuline Academy,True,,St. Pius X (Festus),True,,False
2026-10-08,Belle,True,,Warsaw,True,,False
2026-10-08,Sarcoxie,True,,Stockton,True,,False
2026-10-08,Clever,True,,Winona,True,,False
2026-10-08,Pacific,True,,Sullivan,True,,False
2026-10-08,Couch,True,,Thayer,True,,False
2026-10-08,Francis Howell Central,True,,Timberland,True,,False
2026-10-08,Holt,True,,Troy Buchanan,True,,False
2026-10-08,Fort Osage,True,,Truman,True,,False
2026-10-08,Sweet Springs,True,,St. Clair,True,,False
2026-10-08,St. Clair,True,,Union,True,,False
2026-10-08,Summit Christian Academy,True,,University Academy Charter,True,,False
2026-10-08,Gateway with Soldan International Studies,True,,University City,True,,False
2026-10-08,Kingston,True,,Valle Catholic,True,,False
2026-10-08,West County,True,,Valley,True,,False
2026-10-08,STEAM Academy,True,,Valley Park,True,,False
2026-10-08,Pembroke Hill,True,,Van Horn,True,,False
2026-10-08,Thomas Jefferson Independent Day,True,,Verona,True,,False
2026-10-08,Adrian,True,,Warsaw,True,,False
2026-10-08,Rock Port,True,,West Nodaway with Nodaway-Holt,True,,False
2026-10-08,Mid-Buchanan,True,,West Platte,True,,False
2026-10-08,Whitfield,True,,Westminster Christian Academy,True,,False
2026-10-08,Lutheran South,True,,Windsor (Imperial),True,,False
2026-10-08,Sparta,True,,Winnetonka,True,,False
2026-10-08,Warrenton,True,,Wright City,True,,False
2026-10-09,Ellington,True,,Arcadia Valley,True,,False
2026-10-09,Hume,True,,Ballard,True,,False
2026-10-09,Chadwick,True,,Billings,True,,False
2026-10-09,Clarkton,True,,Bloomfield,True,,False
2026-10-09,Sheldon,True,,Bronaugh,True,,False
2026-10-09,Visitation Academy,True,,Clayton,True,,False
2026-10-09,Wheaton,True,,Exeter,True,,False
2026-10-09,Bell City,True,,Gideon,True,,False
2026-10-09,Puxico,True,,Greenville,True,,False
2026-10-09,Union,True,,Hurley,True,,False
2026-10-09,Miller Career Academy,True,,Jennings,True,,False
2026-10-09,Nerinx Hall,True,,John Burroughs,True,,False
2026-10-09,Couch,True,,Koshkonong,True,,False
2026-10-09,Doniphan,True,,Lesterville,True,,False
2026-10-09,Bradleyville,True,,Lutie,True,,False
2026-10-09,Brentwood,True,,Maplewood-Richmond Hts.,True,,False
2026-10-09,Metro,True,,MICDS,True,,False
2026-10-09,Clever,True,,New Covenant Academy,True,,False
2026-10-09,Campbell,True,,North Pemiscot,True,,False
2026-10-09,St. Teresa's Academy,True,,Notre Dame de Sion,True,,False
2026-10-09,Francis Howell Central,True,,Parkway West,True,,False
2026-10-09,Lutheran North,True,,Principia,True,,False
2026-10-09,Sumner,True,,Springfield Catholic,True,,False
2026-10-09,Crossroads College Preparatory,True,,Valley Park,True,,False
2026-10-09,Clearwater,True,,Viburnum,True,,False
2026-10-09,Parkway North,True,,Whitfield,True,,False
2026-10-09,Richland (Essex),True,,Zalma,True,,False
2026-10-10,Brentwood,True,,Bayless,True,,False
2026-10-10,Excelsior Springs,True,,Benton,True,,False
2026-10-10,Bishop LeBlond,True,,Benton,True,,False
2026-10-10,Hancock,True,,Brentwood,True,,False
2026-10-10,Bayless,True,,Hancock,True,,False
2026-10-10,Hickman,True,,Hermann,True,,False
2026-10-10,Lebanon,True,,Hermann,True,,False
2026-10-10,Bolivar,True,,Hermann,True,,False
2026-10-10,West Platte,True,,Rock Port,True,,False
2026-10-10,Benton,True,,Savannah,True,,False
2026-10-10,West Platte,True,,University Academy Charter,True,,False
2026-10-12,Gateway Science Charter,True,,Affton,True,,False
2026-10-12,Conway,True,,Ava,True,,False
2026-10-12,Pleasant Hope,True,,Billings,True,,False
2026-10-12,Owensville,True,,Blair Oaks,True,,False
2026-10-12,Blue Springs,True,,Blue Springs South,True,,False
2026-10-12,Viburnum,True,,Bourbon,True,,False
2026-10-12,Collegiate School of Med-Bio Science,True,,Brentwood,True,,False
2026-10-12,Penney,True,,Brookfield,True,,False
2026-10-12,Greenville,True,,Bunker,True,,False
2026-10-12,Sherwood,True,,Butler,True,,False
2026-10-12,Cole Camp,True,,California,True,,False
2026-10-12,Sikeston,True,,Central (Cape Girardeau),True,,False
2026-10-12,Jackson,True,,Central (Cape Girardeau),True,,False
2026-10-12,Bowling Green,True,,Centralia,True,,False
2026-10-12,Christian Fellowship Sr.,True,,Chamois,True,,False
2026-10-12,Kelly,True,,Charleston,True,,False
2026-10-12,Benton,True,,Chillicothe,True,,False
2026-10-12,Eminence,True,,Clearwater,True,,False
2026-10-12,Warsaw,True,,Cuba,True,,False
2026-10-12,Thayer,True,,Doniphan,True,,False
2026-10-12,Couch,True,,Dora,True,,False
2026-10-12,Smith-Cotton,True,,Eldon,True,,False
2026-10-12,Bunceton,True,,Eugene,True,,False
2026-10-12,Camdenton,True,,Father Tolton with Calvary Lutheran,True,,False
2026-10-12,Holt,True,,Ft. Zumwalt East,True,,False
2026-10-12,Francis Howell Central,True,,Ft. Zumwalt North,True,,False
2026-10-12,Linn,True,,Fulton,True,,False
2026-10-12,Herculaneum,True,,Grandview (Hillsboro),True,,False
2026-10-12,Archie,True,,Harrisonville,True,,False
2026-10-12,McCluer North,True,,Hazelwood Central,True,,False
2026-10-12,Normandy Collaborative,False,,Hazelwood East,True,,False
2026-10-12,Helias Catholic,True,,Hermann,True,,False
2026-10-12,Northeast (Kansas City),True,,Hogan Prep Academy Charter,True,,False
2026-10-12,Richmond,True,,Holden,True,,False
2026-10-12,Aurora,True,,Hollister,True,,False
2026-10-12,Dixon,True,,Houston,True,,False
2026-10-12,Southwest (Washburn),True,,Hurley,True,,False
2026-10-12,Believe Acad Charter,True,,Jennings,True,,False
2026-10-12,Carl Junction,True,,Joplin,True,,False
2026-10-12,Eureka,True,,Kirkwood,True,,False
2026-10-12,Carrollton,True,,Knob Noster,True,,False
2026-10-12,Ritenour,True,,Lift for Life Academy Charter,True,,False
2026-10-12,Tipton,True,,Lincoln,True,,False
2026-10-12,Golden City,True,,Lockwood with Golden City,True,,False
2026-10-12,Rockwood Summit,True,,Lutheran St. Charles,True,,False
2026-10-12,Fordland,True,,Mansfield,True,,False
2026-10-12,Hancock,True,,Maplewood-Richmond Hts.,True,,False
2026-10-12,Gateway with Soldan International Studies,True,,Maplewood-Richmond Hts.,True,,False
2026-10-12,Zalma,True,,Marquand-Zion,False,,False
2026-10-12,Glendale,True,,Marshfield,True,,False
2026-10-12,South Harrison,True,,Maryville,True,,False
2026-10-12,STEAM Academy,True,,McCluer,True,,False
2026-10-12,Normandy Collaborative,False,,McCluer,True,,False
2026-10-12,Perryville,True,,Meadow Heights,True,,False
2026-10-12,Crane,True,,Miller,True,,False
2026-10-12,Diamond,True,,Monett,True,,False
2026-10-12,Hallsville,True,,Montgomery County,True,,False
2026-10-12,St. Joseph Christian,True,,Mound City,True,,False
2026-10-12,Carthage,True,,Mt. Vernon,True,,False
2026-10-12,McDonald County,True,,Neosho,True,,False
2026-10-12,Parkway West,True,,Nerinx Hall,True,,False
2026-10-12,El Dorado Springs,True,,Nevada,True,,False
2026-10-12,Lutie,True,,Niangua,True,,False
2026-10-12,Rich Hill with Hume,True,,Northeast Vernon County,True,,False
2026-10-12,Hillsboro,True,,Northwest (Cedar Hill),True,,False
2026-10-12,Crest Ridge,True,,Northwest (Hughesville),True,,False
2026-10-12,Poplar Bluff,True,,Notre Dame (Cape Girardeau),True,,False
2026-10-12,Leopold,True,,Oak Ridge,True,,False
2026-10-12,Sacred Heart,True,,Osceola,True,,False
2026-10-12,Central (Springfield),True,,Parkview,True,,False
2026-10-12,Parkway South,True,,Parkway Central,True,,False
2026-10-12,East (Kansas City),True,,Paseo Academy,True,,False
2026-10-12,Ladue Horton Watkins,True,,Pattonville,True,,False
2026-10-12,Salem,True,,Plato,True,,False
2026-10-12,Northland Christian,True,,Plattsburg,True,,False
2026-10-12,Odessa,True,,Pleasant Hill,True,,False
2026-10-12,New Bloomfield,True,,Prairie Home,True,,False
2026-10-12,Crystal City,True,,Principia,True,,False
2026-10-12,Clever,True,,Reeds Spring,True,,False
2026-10-12,Kennett,True,,Saxony Lutheran,True,,False
2026-10-12,Greenwood,True,,School of the Ozarks,True,,False
2026-10-12,Festus,True,,Seckman,True,,False
2026-10-12,Koshkonong,True,,Smithville,True,,False
2026-10-12,Exeter,True,,Sheldon,True,,False
2026-10-12,Guadalupe Centers Charter,True,,Southeast,True,,False
2026-10-12,Versailles,True,,Southern Boone,True,,False
2026-10-12,New Covenant Academy,True,,Union,True,,False
2026-10-12,Duchesne,True,,St. Charles West,True,,False
2026-10-12,Belle,True,,St. James,True,,False
2026-10-12,St. Joseph's Academy,True,,St. Pius X (Festus),True,,False
2026-10-12,Kearney,True,,St. Pius X (Kansas City),True,,False
2026-10-12,Skyline,True,,Willard,True,,False
2026-10-12,Winona,True,,Wright City,True,,False
2026-10-12,Orrick,True,,Sweet Springs with Malta Bend,True,,False
2026-10-12,Liberal with Bronaugh,True,,Thomas Jefferson Independent Day,True,,False
2026-10-12,Lexington,True,,Trenton,True,,False
2026-10-12,St. Joseph's Academy,True,,Union,True,,False
2026-10-12,Maysville,True,,Union Star with King City,True,,False
2026-10-12,Lindbergh,True,,Ursuline Academy,True,,False
2026-10-12,Greenfield,True,,Verona,True,,False
2026-10-12,Clinton,True,,Warrensburg,True,,False
2026-10-12,Mexico,True,,Warrenton,True,,False
2026-10-12,Sullivan,True,,Washington,True,,False
2026-10-12,Osage,True,,Waynesville,True,,False
2026-10-12,East Newton,True,,Wheaton,True,,False
2026-10-12,Concordia,True,,Windsor,True,,False
2026-10-12,Lincoln College Prep,True,,Winnetonka,True,,False
2026-10-13,Fox,True,,Affton,True,,False
2026-10-13,Smithville,True,,Bakersfield,True,,False
2026-10-13,Sheldon,True,,Ballard,True,,False
2026-10-13,University Academy Charter,True,,Barstow,True,,False
2026-10-13,Rock Bridge,True,,Battle,True,,False
2026-10-13,Metro,True,,Bayless,True,,False
2026-10-13,Platte County,True,,Benton,True,,False
2026-10-13,Gateway with Soldan International Studies,True,,Bishop DuBourg,True,,False
2026-10-13,Trenton,True,,Bishop LeBlond,True,,False
2026-10-13,Everton,True,,Blue Eye,True,,False
2026-10-13,Lee's Summit West,True,,Blue Springs,True,,False
2026-10-13,Liberty,True,,Blue Springs South,True,,False
2026-10-13,Southern Boone,True,,Boonville,True,,False
2026-10-13,Gainesville,True,,Bradleyville,True,,False
2026-10-13,Forsyth,True,,Buffalo,True,,False
2026-10-13,Mountain Grove,True,,Cabool,True,,False
2026-10-13,Fatima,True,,California,True,,False
2026-10-13,Belle,True,,Calvary Lutheran,True,,False
2026-10-13,Logan-Rogersville,True,,Camdenton,True,,False
2026-10-13,Blair Oaks,True,,Capital City,True,,False
2026-10-13,Hazelwood East,True,,Cardinal Ritter,True,,False
2026-10-13,New Covenant Academy,True,,Central (Springfield),True,,False
2026-10-13,Kirksville,True,,Centralia,True,,False
2026-10-13,Montgomery County,True,,Christian Fellowship Sr.,True,,False
2026-10-13,Hazelwood West,True,,Clayton,True,,False
2026-10-13,Springfield Catholic,True,,Clever,True,,False
2026-10-13,Gateway Science Charter,True,,Collegiate School of Med-Bio Science,True,,False
2026-10-13,Bunceton,True,,Columbia Independent,True,,False
2026-10-13,Prairie Home,True,,Concordia,True,,False
2026-10-13,Dixon,True,,Conway,True,,False
2026-10-13,Eureka,True,,Cor Jesu Academy,True,,False
2026-10-13,Lone Jack,True,,Crest Ridge,True,,False
2026-10-13,Maysville,True,,Crossroads Prep Charter,True,,False
2026-10-13,Thomas Jefferson Independent Day,True,,Diamond,True,,False
2026-10-13,Koshkonong,True,,Dora,True,,False
2026-10-13,Central (Kansas City),True,,East (Kansas City),True,,False
2026-10-13,North Platte,True,,East Buchanan,True,,False
2026-10-13,Kelly,True,,East Prairie,True,,False
2026-10-13,New Heights Christian,True,,El Dorado Springs,True,,False
2026-10-13,Viburnum,True,,Ellington,True,,False
2026-10-13,Cristo Rey,True,,Ewing Marion Kauffman,True,,False
2026-10-13,Maryville,True,,Excelsior Springs,True,,False
2026-10-13,Gloria Deo Academy,True,,Exeter,True,,False
2026-10-13,Winona,True,,Fair Grove,True,,False
2026-10-13,Spokane,True,,Fordland,True,,False
2026-10-13,Liberty (Wentzville),True,,Francis Howell Central,True,,False
2026-10-13,Ft. Zumwalt West,True,,Francis Howell North,True,,False
2026-10-13,Timberland,True,,Ft. Zumwalt South,True,,False
2026-10-13,Hallsville,True,,Fulton,True,,False
2026-10-13,Hurley,True,,Galena,True,,False
2026-10-13,Chadwick,True,,Greenfield,True,,False
2026-10-13,Doniphan,True,,Greenville,True,,False
2026-10-13,DeSoto with Kingston,True,,Herculaneum,True,,False
2026-10-13,Sullivan,True,,Hermann,True,,False
2026-10-13,Eldon,True,,Hickman,True,,False
2026-10-13,Branson,True,,Hillcrest,True,,False
2026-10-13,Meadow Heights,True,,Hillsboro,True,,False
2026-10-13,Reeds Spring,True,,Hollister,True,,False
2026-10-13,St. Charles West,True,,Holt,True,,False
2026-10-13,Liberty (Mountain View),True,,Houston,True,,False
2026-10-13,Appleton City with Montrose,True,,Jasper,True,,False
2026-10-13,Helias Catholic,True,,Jefferson City,True,,False
2026-10-13,Whitfield,True,,John Burroughs,True,,False
2026-10-13,Notre Dame de Sion,True,,Kearney,True,,False
2026-10-13,Sikeston,True,,Kennett,True,,False
2026-10-13,Incarnate Word Academy,True,,Lafayette (Wildwood),True,,False
2026-10-13,Archie,True,,Lakeland,True,,False
2026-10-13,Aurora,True,,Lamar,True,,False
2026-10-13,Mid-Buchanan,True,,Lawson,True,,False
2026-10-13,Oak Park,True,,Lee's Summit North,True,,False
2026-10-13,Miami (Amoret),True,,Leeton with Chilhowee,True,,False
2026-10-13,Eminence,True,,Lesterville,True,,False
2026-10-13,Holden,True,,Lexington,True,,False
2026-10-13,Eugene,True,,Linn,True,,False
2026-10-13,Lutheran South,True,,Lutheran North,True,,False
2026-10-13,Union,True,,Mansfield,True,,False
2026-10-13,Valley Park,True,,McKinley Classical Leadership,True,,False
2026-10-13,Kirkwood,True,,Mehlville,True,,False
2026-10-13,Brookfield,True,,Mexico,True,,False
2026-10-13,Liberal with Bronaugh,True,,Midway,True,,False
2026-10-13,Marionville,True,,Miller,True,,False
2026-10-13,Confluence Prep Academy Charter with Grand Center Arts Charter,True,,Miller Career Academy,True,,False
2026-10-13,Cassville,True,,Mt. Vernon,True,,False
2026-10-13,Monett,True,,Nevada,True,,False
2026-10-13,Kickapoo,True,,Nixa,True,,False
2026-10-13,Bowling Green,True,,North Callaway,True,,False
2026-10-13,Park Hill,True,,North Kansas City,True,,False
2026-10-13,Hume,True,,Northeast Vernon County,True,,False
2026-10-13,Savannah,True,,Northland Christian,True,,False
2026-10-13,Cole Camp,True,,Northwest (Hughesville),True,,False
2026-10-13,Harrisonville,True,,Oak Grove,True,,False
2026-10-13,Willard,True,,Otterville,True,,False
2026-10-13,Lebanon,True,,Ozark,True,,False
2026-10-13,New Haven,True,,Pacific,True,,False
2026-10-13,Central (St. Joseph),True,,Park Hill South,True,,False
2026-10-13,Purdy,True,,Parkview,True,,False
2026-10-13,Ritenour,True,,Pattonville,True,,False
2026-10-13,St. Michael the Archangel,True,,Pembroke Hill,True,,False
2026-10-13,Lathrop,True,,Penney,True,,False
2026-10-13,St. Vincent,True,,Perryville,True,,False
2026-10-13,Stockton,True,,Pierce City,True,,False
2026-10-13,Wright City,True,,Plato,True,,False
2026-10-13,Center,True,,Pleasant Hill,True,,False
2026-10-13,Niangua,True,,Pleasant Hope,True,,False
2026-10-13,Saxony Lutheran,True,,Poplar Bluff,True,,False
2026-10-13,MICDS,True,,Principia,True,,False
2026-10-13,Liberty North,True,,Raymore-Peculiar,True,,False
2026-10-13,Carthage,True,,Republic,True,,False
2026-10-13,Drexel with Miami (Amoret),True,,Rich Hill with Hume,True,,False
2026-10-13,Lafayette County,True,,Richmond,True,,False
2026-10-13,North Nodaway,True,,Rock Port,True,,False
2026-10-13,Parkway Central,True,,Rockwood Summit,True,,False
2026-10-13,Licking,True,,Rolla,True,,False
2026-10-13,Raytown South,True,,Ruskin,True,,False
2026-10-13,New Bloomfield,True,,Sarcoxie,True,,False
