team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Steelville,2026-10-13,Bourbon,,,,,,,,,,False
Steelville,2026-10-15,Bunker,,,,,,,,,,False
Stockton,2026-08-29,Ash Grove,,1,2,L,,,,,,False
Stockton,2026-08-29,Diamond,,1,1,T,,,,,,False
Stockton,2026-08-29,El Dorado Springs,,2,0,W,,,,,,False
Stockton,2026-08-29,Osceola,,1,1,T,,,,,,False
Stockton,2026-08-29,Pleasant Hope,,2,0,W,,,,,,False
Stockton,2026-09-01,Greenfield,,3,1,W,,,,,,False
Stockton,2026-09-03,Lamar,,0,3,L,,,,,,False
Stockton,2026-09-08,Osceola,,0,3,L,,,,,,False
Stockton,2026-09-10,Bolivar,,3,1,W,,,,,,False
Stockton,2026-09-14,El Dorado Springs,,3,0,W,,,,,,False
Stockton,2026-09-15,Buffalo,,3,1,W,,,,,,False
Stockton,2026-09-17,Diamond,,3,1,W,,,,,,False
Stockton,2026-09-19,Ash Grove,,2,0,W,,,,,,False
Stockton,2026-09-19,Buffalo,,1,1,T,,,,,,False
Stockton,2026-09-19,Central (Springfield),,1,1,T,,,,,,False
Stockton,2026-09-19,Fair Grove,,0,2,L,,,,,,False
Stockton,2026-09-19,Gloria Deo Academy,,2,0,W,,,,,,False
Stockton,2026-09-20,Ash Grove,,2,0,W,,,,,,False
Stockton,2026-09-20,Buffalo,,1,1,T,,,,,,False
Stockton,2026-09-20,Central (Springfield),,1,1,T,,,,,,False
Stockton,2026-09-20,Fair Grove,,0,2,L,,,,,,False
Stockton,2026-09-20,Gloria Deo Academy,,2,0,W,,,,,,False
Stockton,2026-09-22,Skyline,,,,,,,,,,False
Stockton,2026-09-24,Marionville,,,,,,,,,,False
Stockton,2026-09-28,Butler,,,,,,,,,,False
Stockton,2026-09-29,Lockwood,,,,,,,,,,False
Stockton,2026-10-01,Pleasant Hope,,,,,,,,,,False
Stockton,2026-10-06,Ash Grove,,,,,,,,,,False
Stockton,2026-10-08,Sarcoxie,,,,,,,,,,False
Stockton,2026-10-13,Pierce City,,,,,,,,,,False
Stockton,2026-10-14,Miller,,,,,,,,,,False
Stover,2026-08-22,Calvary Lutheran,,2,0,W,,,,,,False
Stover,2026-08-27,Versailles,,3,1,W,,,,,,False
Stover,2026-09-01,Adrian,,0,3,L,,,,,,False
Stover,2026-09-03,Eugene,,3,0,W,,,,,,False
Stover,2026-09-08,Lawson,,2,1,W,,,,,,False
Stover,2026-09-08,Santa Fe,,2,0,W,,,,,,False
Stover,2026-09-10,Russellville,,3,1,W,,,,,,False
Stover,2026-09-12,Holden,,2,0,W,,,,,,False
Stover,2026-09-12,Lexington,,2,0,W,,,,,,False
Stover,2026-09-12,Wellington-Napoleon,,2,0,W,,,,,,False
Stover,2026-09-12,Northland Christian,,2,1,W,,,,,,False
Stover,2026-09-12,Faith Christian Academy,,2,0,W,,,,,,False
Stover,2026-09-15,Sacred Heart,,3,0,W,,,,,,False
Stover,2026-09-17,Northwest (Hughesville),,3,0,W,,,,,,False
Stover,2026-09-22,Cole Camp,,,,,,,,,,False
Stover,2026-09-24,Green Ridge,,,,,,,,,,False
Stover,2026-09-26,Rock Port,,,,,,,,,,False
Stover,2026-09-29,Lincoln,,,,,,,,,,False
Stover,2026-10-01,Smithton,,,,,,,,,,False
Stover,2026-10-02,Fatima,,,,,,,,,,False
Stover,2026-10-05,La Monte,,,,,,,,,,False
Stover,2026-10-12,Skyline,,,,,,,,,,False
Stover,2026-10-13,Otterville,,,,,,,,,,False
Stover,2026-10-15,Windsor,,,,,,,,,,False
Strafford,2026-08-26,Central (Springfield),,2,1,W,,,,,,False
Strafford,2026-08-29,Bolivar,,2,0,W,,,,,,False
Strafford,2026-08-29,Branson,,2,1,W,,,,,,False
Strafford,2026-08-29,Carthage,,0,2,L,,,,,,False
Strafford,2026-08-29,Helias Catholic,,1,1,T,,,,,,False
Strafford,2026-08-29,Summit Christian Academy,,1,1,T,,,,,,False
Strafford,2026-09-01,Bolivar,,2,1,W,,,,,,False
Strafford,2026-09-01,Monett,,2,1,W,,,,,,False
Strafford,2026-09-08,Liberty (Mountain View),,3,0,W,,,,,,False
Strafford,2026-09-10,West Plains,,2,3,L,,,,,,False
Strafford,2026-09-12,Camdenton,,1,1,T,,,,,,False
Strafford,2026-09-12,Carthage,,0,2,L,,,,,,False
Strafford,2026-09-12,Lebanon,,2,0,W,,,,,,False
Strafford,2026-09-12,Smith-Cotton,,2,0,W,,,,,,False
Strafford,2026-09-12,Springfield Catholic,,2,0,W,,,,,,False
Strafford,2026-09-12,Dixon,,,,,,,,,,False
Strafford,2026-09-15,Marshfield,,1,3,L,,,,,,False
Strafford,2026-09-21,Skyline,,3,0,W,,,,,,False
Strafford,2026-09-24,Buffalo,,,,,,,,,,False
Strafford,2026-09-26,Glendale,,,,,,,,,,False
Strafford,2026-09-26,Lockwood,,,,,,,,,,False
Strafford,2026-09-26,Osceola,,,,,,,,,,False
Strafford,2026-09-28,Logan-Rogersville,,,,,,,,,,False
Strafford,2026-09-29,Reeds Spring,,,,,,,,,,False
Strafford,2026-10-01,Hollister,,,,,,,,,,False
Strafford,2026-10-06,Forsyth,,,,,,,,,,False
Strafford,2026-10-08,Clever,,,,,,,,,,False
Strafford,2026-10-13,Fair Grove,,,,,,,,,,False
Strafford,2026-10-15,Springfield Catholic,,,,,,,,,,False
Sullivan,2026-08-25,Potosi,,,,,,,,,,False
Sullivan,2026-08-28,Adrian,,2,0,W,,,,,,False
Sullivan,2026-08-28,Lafayette County,,2,0,W,,,,,,False
Sullivan,2026-08-29,Liberty (Mountain View),,2,0,W,,,,,,False
Sullivan,2026-08-29,Benton,,2,0,W,,,,,,False
Sullivan,2026-09-01,Blair Oaks,,3,1,W,,,,,,False
Sullivan,2026-09-03,Salem,,3,0,W,,,,,,False
Sullivan,2026-09-08,Waynesville,,3,0,W,,,,,,False
Sullivan,2026-09-09,Warrenton,,3,0,W,,,,,,False
Sullivan,2026-09-12,DeSoto,,2,0,W,,,,,,False
Sullivan,2026-09-12,Festus,,2,0,W,,,,,,False
Sullivan,2026-09-12,Ft. Zumwalt North,,2,0,W,,,,,,False
Sullivan,2026-09-12,North County,,2,0,W,,,,,,False
Sullivan,2026-09-12,Potosi,,0,2,L,,,,,,False
Sullivan,2026-09-14,Rolla,,3,0,W,,,,,,False
Sullivan,2026-09-15,St. Francis Borgia,,0,3,L,,,,,,False
Sullivan,2026-09-17,Union,,3,0,W,,,,,,False
Sullivan,2026-09-19,"Rogers Heritage(Rogers, AR)",,2,0,W,,,,,,False
Sullivan,2026-09-19,Southern Boone,,1,2,L,,,,,,False
Sullivan,2026-09-19,West Plains,,0,2,L,,,,,,False
Sullivan,2026-09-20,"Rogers Heritage(Rogers, AR)",,2,0,W,,,,,,False
Sullivan,2026-09-20,Southern Boone,,1,2,L,,,,,,False
Sullivan,2026-09-20,West Plains,,0,2,L,,,,,,False
Sullivan,2026-09-22,St. Clair,,,,,,,,,,False
Sullivan,2026-09-24,St. James,,,,,,,,,,False
Sullivan,2026-09-29,Fatima,,,,,,,,,,False
Sullivan,2026-10-03,Linn,,,,,,,,,,False
Sullivan,2026-10-03,Eminence,,,,,,,,,,False
Sullivan,2026-10-05,Cuba,,,,,,,,,,False
Sullivan,2026-10-06,New Haven,,,,,,,,,,False
Sullivan,2026-10-08,Pacific,,,,,,,,,,False
Sullivan,2026-10-12,Washington,,,,,,,,,,False
Sullivan,2026-10-13,Hermann,,,,,,,,,,False
Sullivan,2026-10-15,Owensville,,,,,,,,,,False
Summersville,2026-09-01,Bunker,,3,2,W,,,,,,False
Summersville,2026-09-03,Thayer,,3,1,W,,,,,,False
Summersville,2026-09-04,Cabool,,0,3,L,,,,,,False
Summersville,2026-09-08,Houston,,2,3,L,,,,,,False
Summersville,2026-09-10,Willow Springs,,3,0,W,,,,,,False
Summersville,2026-09-11,Central (New Madrid County),,0,2,L,,,,,,False
Summersville,2026-09-11,Zalma,,2,0,W,,,,,,False
Summersville,2026-09-12,Bloomfield,,2,0,W,,,,,,False
Summersville,2026-09-12,Northwest (Cedar Hill),,0,2,L,,,,,,False
Summersville,2026-09-12,West County,,2,0,W,,,,,,False
Summersville,2026-09-12,Jefferson (Festus),,1,2,L,,,,,,False
Summersville,2026-09-15,Ellington,,0,3,L,,,,,,False
Summersville,2026-09-17,Lesterville,,3,0,W,,,,,,False
Summersville,2026-09-21,Salem,,0,3,L,,,,,,False
Summersville,2026-09-29,Bakersfield,,,,,,,,,,False
Summersville,2026-10-01,Couch,,,,,,,,,,False
Summersville,2026-10-05,Dora,,,,,,,,,,False
Summersville,2026-10-06,Licking,,,,,,,,,,False
Summersville,2026-10-08,Eminence,,,,,,,,,,False
Summersville,2026-10-12,Winona,,,,,,,,,,False
Summersville,2026-10-13,Plato,,,,,,,,,,False
Summersville,2026-10-15,Koshkonong,,,,,,,,,,False
Summit Christian Academy,2026-08-29,Bolivar,,2,0,W,,,,,,False
Summit Christian Academy,2026-08-29,Helias Catholic,,0,2,L,,,,,,False
Summit Christian Academy,2026-08-29,Kearney,,0,2,L,,,,,,False
Summit Christian Academy,2026-08-29,Parkview,,2,0,W,,,,,,False
Summit Christian Academy,2026-08-29,Strafford,,1,1,T,,,,,,False
Summit Christian Academy,2026-09-01,Notre Dame de Sion,,1,3,L,,,,,,False
Summit Christian Academy,2026-09-03,"Christ Prepatory(Lenexa, KS)",,3,1,W,,,,,,False
Summit Christian Academy,2026-09-08,St. Paul Lutheran (Concordia),,3,0,W,,,,,,False
Summit Christian Academy,2026-09-10,Warrensburg,,1,3,L,,,,,,False
Summit Christian Academy,2026-09-14,Oak Grove,,0,3,L,,,,,,False
Summit Christian Academy,2026-09-15,Lincoln College Prep,,3,0,W,,,,,,False
Summit Christian Academy,2026-09-17,Pleasant Hill,,0,3,L,,,,,,False
Summit Christian Academy,2026-09-17,Lincoln College Prep,,3,0,W,,,,,,False
Summit Christian Academy,2026-09-21,Northland Christian,,3,0,W,,,,,,False
Summit Christian Academy,2026-09-24,Harrisonville,,,,,,,,,,False
Summit Christian Academy,2026-09-26,William Chrisman,,,,,,,,,,False
Summit Christian Academy,2026-09-29,Pembroke Hill,,,,,,,,,,False
Summit Christian Academy,2026-10-01,Adrian,,,,,,,,,,False
Summit Christian Academy,2026-10-06,St. Michael the Archangel,,,,,,,,,,False
Summit Christian Academy,2026-10-08,University Academy Charter,,,,,,,,,,False
Summit Christian Academy,2026-10-13,Van Horn,,,,,,,,,,False
Summit Christian Academy,2026-10-15,Barstow,,,,,,,,,,False
"Sumner(Kansas City, KS)",2026-09-12,KIPP KC Legacy,,2,0,W,,,,,,False
Sunnydale Adventist Acad HS,2026-08-27,Christian Fellowship Sr.,,1,3,L,,,,,,False
Sunnydale Adventist Acad HS,2026-09-03,Hallsville,,0,3,L,,,,,,False
Sunnydale Adventist Acad HS,2026-09-24,North Callaway,,,,,,,,,,False
Sunnydale Adventist Acad HS,2026-09-29,Russellville,,,,,,,,,,False
Sunnydale Adventist Acad HS,2026-10-19,Winfield,,,,,,,,,,False
Sweet Springs,2026-08-25,Lexington,,,,,,,,,,False
Sweet Springs,2026-08-25,Wellington-Napoleon,,,,,,,,,,False
Sweet Springs,2026-08-25,Richmond,,,,,,,,,,False
Sweet Springs,2026-09-01,Green Ridge,,3,0,W,,,,,,False
Sweet Springs,2026-09-02,Smithton,,3,2,W,,,,,,False
Sweet Springs,2026-09-03,Lexington,,3,2,W,,,,,,False
Sweet Springs,2026-09-08,Northwest (Hughesville),,3,0,W,,,,,,False
Sweet Springs,2026-09-09,Sacred Heart,,0,3,L,,,,,,False
Sweet Springs,2026-09-10,Wellington-Napoleon,,3,0,W,,,,,,False
Sweet Springs,2026-09-12,Lafayette County,,0,2,L,,,,,,False
Sweet Springs,2026-09-12,Northwest (Hughesville),,2,0,W,,,,,,False
Sweet Springs,2026-09-12,Warrensburg,,0,2,L,,,,,,False
Sweet Springs,2026-09-12,Richmond,,,,,,,,,,False
Sweet Springs,2026-09-14,Prairie Home,,3,0,W,,,,,,False
Sweet Springs,2026-09-15,Marshall,,3,1,W,,,,,,False
Sweet Springs,2026-09-21,Santa Fe,,0,3,L,,,,,,False
Sweet Springs,2026-09-24,Lone Jack,,,,,,,,,,False
Sweet Springs,2026-09-28,St. Paul Lutheran (Concordia),,,,,,,,,,False
Sweet Springs,2026-09-29,Crest Ridge,,,,,,,,,,False
Sweet Springs,2026-09-30,Kingsville,,,,,,,,,,False
Sweet Springs,2026-10-05,Calvary Lutheran,,,,,,,,,,False
Sweet Springs,2026-10-06,Concordia,,,,,,,,,,False
Sweet Springs,2026-10-08,Bunceton,,,,,,,,,,False
Sweet Springs,2026-10-12,Orrick,,,,,,,,,,False
Sweet Springs,2026-10-14,La Monte,,,,,,,,,,False
Sweet Springs,2026-10-14,Columbia Independent,,,,,,,,,,False
"TBD(TBD, MO)",2026-09-26,Lutheran (Kansas City),,,,,,,,,,False
Tarkio with Fairfax,2026-08-25,West Nodaway with Nodaway-Holt,,0,3,L,,,,,,False
Tarkio with Fairfax,2026-08-25,"Hamburg, IA(, )",,,,,,,,,,False
Tarkio with Fairfax,2026-08-29,"Fremont Mills(Tabor , IA)",,0,2,L,,,,,,False
Tarkio with Fairfax,2026-08-29,Mound City,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-08-29,"Rock Port JV(Rock Port , MO)",,1,1,T,,,,,,False
Tarkio with Fairfax,2026-08-29,South Holt with Craig,,1,2,L,,,,,,False
Tarkio with Fairfax,2026-08-31,"Falls City(Falls City, NE)",,0,3,L,,,,,,False
Tarkio with Fairfax,2026-09-01,North Nodaway,,3,0,W,,,,,,False
Tarkio with Fairfax,2026-09-03,Union Star with King City,,3,1,W,,,,,,False
Tarkio with Fairfax,2026-09-08,West Nodaway with Nodaway-Holt,,0,3,L,,,,,,False
Tarkio with Fairfax,2026-09-10,Rock Port,,0,3,L,,,,,,False
Tarkio with Fairfax,2026-09-14,"Fremont Mills(, )",,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-14,"Earlham(, )",,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-15,St. Joseph Christian,,0,3,L,,,,,,False
Tarkio with Fairfax,2026-09-17,South Holt with Craig,,1,3,L,,,,,,False
Tarkio with Fairfax,2026-09-19,North Nodaway,,2,0,W,,,,,,False
Tarkio with Fairfax,2026-09-19,Rock Port,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-19,South Holt with Craig,,1,1,T,,,,,,False
Tarkio with Fairfax,2026-09-19,West Nodaway with Nodaway-Holt,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-20,North Nodaway,,2,0,W,,,,,,False
Tarkio with Fairfax,2026-09-20,Rock Port,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-20,South Holt with Craig,,1,1,T,,,,,,False
Tarkio with Fairfax,2026-09-20,West Nodaway with Nodaway-Holt,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-21,Maysville,,,,,,,,,,False
Tarkio with Fairfax,2026-09-22,Mound City,,,,,,,,,,False
Tarkio with Fairfax,2026-09-24,North Nodaway,,,,,,,,,,False
Tarkio with Fairfax,2026-09-29,Union Star with King City,,,,,,,,,,False
Tarkio with Fairfax,2026-10-01,West Nodaway with Nodaway-Holt,,,,,,,,,,False
Tarkio with Fairfax,2026-10-06,Rock Port,,,,,,,,,,False
Tarkio with Fairfax,2026-10-08,"Essex Community School District(Essex, IA)",,,,,,,,,,False
Tarkio with Fairfax,2026-10-13,South Holt with Craig,,,,,,,,,,False
Tarkio with Fairfax,2026-10-15,Mound City,,,,,,,,,,False
"Tecumseh-Shawnee Heights(Shawnee, KS)",2026-08-31,Park Hill South,,2,0,W,,,,,,False
"Thaden(Rogers, AR)",2026-08-27,McDonald County,,3,0,W,,,,,,False
Thayer,2026-09-01,Winona,,0,3,L,,,,,,False
Thayer,2026-09-03,Summersville,,1,3,L,,,,,,False
Thayer,2026-09-08,Bakersfield,,3,0,W,,,,,,False
Thayer,2026-09-10,Doniphan,,3,2,W,,,,,,False
Thayer,2026-09-12,Alton,,2,0,W,,,,,,False
Thayer,2026-09-12,Couch,,1,2,L,,,,,,False
Thayer,2026-09-12,Lutie,,2,0,W,,,,,,False
Thayer,2026-09-12,"Pocahontas(Pocahontas, AR)",,0,2,L,,,,,,False
Thayer,2026-09-12,"Viola(Viola , AR)",,2,1,W,,,,,,False
Thayer,2026-09-14,"Viola(Viola , AR)",,3,0,W,,,,,,False
Thayer,2026-09-15,Mountain Grove,,0,3,L,,,,,,False
Thayer,2026-09-17,Liberty (Mountain View),,0,3,L,,,,,,False
Thayer,2026-09-19,Ava,,1,1,T,,,,,,False
Thayer,2026-09-19,Bunker,,2,0,W,,,,,,False
Thayer,2026-09-19,Hollister,,0,2,L,,,,,,False
Thayer,2026-09-20,Ava,,1,1,T,,,,,,False
Thayer,2026-09-20,Bunker,,2,0,W,,,,,,False
Thayer,2026-09-20,Hollister,,0,2,L,,,,,,False
Thayer,2026-09-21,Dora,,3,0,W,,,,,,False
Thayer,2026-09-22,Cabool,,,,,,,,,,False
Thayer,2026-09-28,Koshkonong,,,,,,,,,,False
Thayer,2026-09-29,Willow Springs,,,,,,,,,,False
Thayer,2026-10-01,Houston,,,,,,,,,,False
Thayer,2026-10-06,Eminence,,,,,,,,,,False
Thayer,2026-10-08,Couch,,,,,,,,,,False
Thayer,2026-10-12,Doniphan,,,,,,,,,,False
Thayer,2026-10-13,Salem,,,,,,,,,,False
Thayer,2026-10-15,Ava,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-08-31,Jasper,,3,1,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-08,Exeter,,3,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-10,Northeast Vernon County,,3,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-14,Lockwood,,0,3,L,,,,,,False
Thomas Jefferson Independent Day,2026-09-17,Wheaton,,3,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-19,Everton,,2,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-19,Hurley,,2,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-20,Everton,,2,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-20,Hurley,,2,0,W,,,,,,False
Thomas Jefferson Independent Day,2026-09-22,McAuley Catholic,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-09-24,Southwest (Washburn),,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-01,New Heights Christian,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-05,Purdy,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-08,Verona,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-10,Appleton City with Montrose,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-10,Archie,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-10,Sherwood,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-12,Liberal,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-13,Diamond,,,,,,,,,,False
Thomas Jefferson Independent Day,2026-10-15,Golden City,,,,,,,,,,False
Thomas Jefferson Sr.,2026-10-01,Crossroads College Preparatory,,,,,,,,,,False
Timberland,2026-08-27,Holt,,2,3,L,,,,,,False
Timberland,2026-09-01,Francis Howell,,1,3,L,,,,,,False
Timberland,2026-09-03,Ft. Zumwalt North,,2,3,L,,,,,,False
Timberland,2026-09-05,Washington,,1,1,T,,,,,,False
Timberland,2026-09-05,St. Francis Borgia,,0,2,L,,,,,,False
Timberland,2026-09-05,Lutheran South,,2,0,W,,,,,,False
Timberland,2026-09-05,Liberty (Wentzville),,1,2,L,,,,,,False
Timberland,2026-09-05,St. Louis Christian Sr.,,0,2,L,,,,,,False
Timberland,2026-09-08,Ft. Zumwalt West,,0,3,L,,,,,,False
Timberland,2026-09-10,North Point,,0,3,L,,,,,,False
Timberland,2026-09-14,St. Dominic,,0,3,L,,,,,,False
Timberland,2026-09-15,Washington,,1,3,L,,,,,,False
Timberland,2026-09-17,Ft. Zumwalt South,,3,2,W,,,,,,False
Timberland,2026-09-19,Festus,,1,1,T,,,,,,False
Timberland,2026-09-20,Festus,,1,1,T,,,,,,False
Timberland,2026-09-21,Francis Howell North,,3,2,W,,,,,,False
Timberland,2026-09-22,Ft. Zumwalt East,,,,,,,,,,False
Timberland,2026-09-24,Liberty (Wentzville),,,,,,,,,,False
Timberland,2026-09-29,Ft. Zumwalt North,,,,,,,,,,False
Timberland,2026-09-30,North Point,,,,,,,,,,False
Timberland,2026-10-06,Washington,,,,,,,,,,False
Timberland,2026-10-08,Francis Howell Central,,,,,,,,,,False
Timberland,2026-10-13,Ft. Zumwalt South,,,,,,,,,,False
Timberland,2026-10-15,Ft. Zumwalt East,,,,,,,,,,False
Tipton,2026-08-27,Smithton,,3,1,W,,,,,,False
Tipton,2026-08-29,Boonville,,0,2,L,,,,,,False
Tipton,2026-08-29,Kirksville,,2,0,W,,,,,,False
Tipton,2026-08-29,Linn,,0,2,L,,,,,,False
Tipton,2026-08-29,Father Tolton,,0,2,L,,,,,,False
Tipton,2026-08-31,Centralia,,3,1,W,,,,,,False
Tipton,2026-09-01,Dixon,,3,0,W,,,,,,False
Tipton,2026-09-02,Prairie Home,,3,0,W,,,,,,False
Tipton,2026-09-03,Versailles,,0,3,L,,,,,,False
Tipton,2026-09-08,Skyline,,0,3,L,,,,,,False
Tipton,2026-09-10,Sacred Heart,,3,0,W,,,,,,False
Tipton,2026-09-14,Christian Fellowship Sr.,,3,0,W,,,,,,False
Tipton,2026-09-16,Boonville,,1,3,L,,,,,,False
Tipton,2026-09-19,Butler,,0,2,L,,,,,,False
Tipton,2026-09-19,Concordia,,2,0,W,,,,,,False
Tipton,2026-09-19,Holden,,2,0,W,,,,,,False
Tipton,2026-09-19,Lone Jack,,0,2,L,,,,,,False
Tipton,2026-09-19,Pleasant Hill,,0,2,L,,,,,,False
Tipton,2026-09-20,Butler,,0,2,L,,,,,,False
Tipton,2026-09-20,Concordia,,2,0,W,,,,,,False
Tipton,2026-09-20,Holden,,2,0,W,,,,,,False
Tipton,2026-09-20,Lone Jack,,0,2,L,,,,,,False
Tipton,2026-09-20,Pleasant Hill,,0,2,L,,,,,,False
Tipton,2026-09-21,Windsor,,3,0,W,,,,,,False
Tipton,2026-09-22,California,,,,,,,,,,False
Tipton,2026-09-26,Osage,,,,,,,,,,False
Tipton,2026-09-28,Cole Camp,,,,,,,,,,False
Tipton,2026-10-01,Linn,,,,,,,,,,False
Tipton,2026-10-06,New Bloomfield,,,,,,,,,,False
Tipton,2026-10-07,Warsaw,,,,,,,,,,False
Tipton,2026-10-08,Eugene,,,,,,,,,,False
Tipton,2026-10-12,Lincoln,,,,,,,,,,False
Tipton,2026-10-15,Russellville,,,,,,,,,,False
"Topeka Hayden(Topeka , KS)",2026-10-10,St. Michael the Archangel,,,,,,,,,,False
Trenton,2026-09-01,Brookfield,,3,0,W,,,,,,False
Trenton,2026-09-03,Chillicothe,,1,3,L,,,,,,False
Trenton,2026-09-07,Cameron,,0,3,L,,,,,,False
Trenton,2026-09-08,Plattsburg,,0,3,L,,,,,,False
Trenton,2026-09-10,Carrollton,,3,1,W,,,,,,False
Trenton,2026-09-12,Holden,,1,2,L,,,,,,False
Trenton,2026-09-12,Sherwood,,1,1,T,,,,,,False
Trenton,2026-09-12,Northland Christian,,0,2,L,,,,,,False
Trenton,2026-09-12,Faith Christian Academy,,1,1,T,,,,,,False
Trenton,2026-09-14,Penney,,3,0,W,,,,,,False
Trenton,2026-09-15,South Harrison,,1,3,L,,,,,,False
Trenton,2026-09-17,Kirksville,,0,3,L,,,,,,False
Trenton,2026-09-19,Mound City,,0,2,L,,,,,,False
Trenton,2026-09-19,Wellington-Napoleon,,1,1,T,,,,,,False
Trenton,2026-09-19,Plattsburg,,0,2,L,,,,,,False
Trenton,2026-09-19,South Harrison,,0,2,L,,,,,,False
Trenton,2026-09-20,Mound City,,0,2,L,,,,,,False
Trenton,2026-09-20,Wellington-Napoleon,,1,1,T,,,,,,False
Trenton,2026-09-20,Plattsburg,,0,2,L,,,,,,False
Trenton,2026-09-20,South Harrison,,0,2,L,,,,,,False
Trenton,2026-09-22,East Buchanan,,,,,,,,,,False
Trenton,2026-09-22,Penney,,,,,,,,,,False
Trenton,2026-09-24,Maysville,,,,,,,,,,False
Trenton,2026-09-26,St. Pius X (Kansas City),,,,,,,,,,False
Trenton,2026-09-26,Sherwood,,,,,,,,,,False
Trenton,2026-09-28,Brookfield,,,,,,,,,,False
Trenton,2026-10-01,South Harrison,,,,,,,,,,False
Trenton,2026-10-05,Chillicothe,,,,,,,,,,False
Trenton,2026-10-06,Lathrop,,,,,,,,,,False
Trenton,2026-10-12,Lexington,,,,,,,,,,False
Trenton,2026-10-13,Bishop LeBlond,,,,,,,,,,False
Trenton,2026-10-15,St. Joseph Christian,,,,,,,,,,False
Troy Buchanan,2026-08-27,Ft. Zumwalt South,,3,0,W,,,,,,False
Troy Buchanan,2026-08-31,Battle,,1,3,L,,,,,,False
Troy Buchanan,2026-09-01,Hannibal,,0,3,L,,,,,,False
Troy Buchanan,2026-09-03,Francis Howell Central,,2,3,L,,,,,,False
Troy Buchanan,2026-09-08,Ft. Zumwalt North,,3,2,W,,,,,,False
Troy Buchanan,2026-09-10,Ft. Zumwalt West,,0,3,L,,,,,,False
Troy Buchanan,2026-09-12,Pacific,,0,2,L,,,,,,False
Troy Buchanan,2026-09-12,St. Charles West,,1,1,T,,,,,,False
Troy Buchanan,2026-09-12,Collegiate School of Med-Bio Science,,2,0,W,,,,,,False
Troy Buchanan,2026-09-12,Ft. Zumwalt East,,2,0,W,,,,,,False
Troy Buchanan,2026-09-12,Winfield,,2,0,W,,,,,,False
Troy Buchanan,2026-09-14,North Point,,1,3,L,,,,,,False
Troy Buchanan,2026-09-15,Francis Howell North,,0,3,L,,,,,,False
Troy Buchanan,2026-09-17,Francis Howell,,1,3,L,,,,,,False
Troy Buchanan,2026-09-19,Festus,,0,2,L,,,,,,False
Troy Buchanan,2026-09-19,Seckman,,0,2,L,,,,,,False
Troy Buchanan,2026-09-19,Liberty (Wentzville),,1,1,T,,,,,,False
Troy Buchanan,2026-09-19,Windsor,,0,2,L,,,,,,False
Troy Buchanan,2026-09-20,Festus,,0,2,L,,,,,,False
Troy Buchanan,2026-09-20,Seckman,,0,2,L,,,,,,False
Troy Buchanan,2026-09-20,Liberty (Wentzville),,1,1,T,,,,,,False
Troy Buchanan,2026-09-20,Windsor,,0,2,L,,,,,,False
Troy Buchanan,2026-09-21,Warrenton,,3,2,W,,,,,,False
Troy Buchanan,2026-09-22,Liberty (Wentzville),,,,,,,,,,False
Troy Buchanan,2026-09-29,Francis Howell Central,,,,,,,,,,False
Troy Buchanan,2026-10-01,Ft. Zumwalt West,,,,,,,,,,False
Troy Buchanan,2026-10-06,Francis Howell North,,,,,,,,,,False
Troy Buchanan,2026-10-08,Holt,,,,,,,,,,False
Troy Buchanan,2026-10-13,Francis Howell,,,,,,,,,,False
