team,date,opponent,home_away,team_score,opp_score,result,predicted_team_score,predicted_opp_score,off_delta,def_delta,ovr_delta,forfeit
Steelville,2026-09-19,Cuba,,1,2,L,0.84,1.82,0.16,-0.18,-0.02,False
Steelville,2026-09-19,Belle,,1,1,T,2.12,0.84,-1.12,-0.16,-1.28,False
Steelville,2026-09-19,Warrenton,,1,1,T,1.08,1.72,-0.08,0.72,0.64,False
Steelville,2026-09-22,Kingston,,3,1,W,2.03,1.35,0.97,0.35,1.32,False
Steelville,2026-09-23,Plato,,3,1,W,2.03,0.44,0.97,-0.56,0.42,False
Steelville,2026-09-24,Bourbon,,,,,2.44,0.51,,,,False
Steelville,2026-09-29,Licking,,,,,0.56,1.79,,,,False
Steelville,2026-10-01,Cuba,,,,,0.84,1.82,,,,False
Steelville,2026-10-02,Belle,,,,,2.12,0.84,,,,False
Steelville,2026-10-05,Viburnum,,,,,2.17,0.33,,,,False
Steelville,2026-10-07,Dixon,,,,,3.13,0.05,,,,False
Steelville,2026-10-08,Belle,,,,,2.12,0.84,,,,False
Steelville,2026-10-12,Cuba,,,,,0.84,1.82,,,,False
Steelville,2026-10-13,Bourbon,,,,,2.44,0.51,,,,False
Steelville,2026-10-15,Bunker,,,,,1.99,1.4,,,,False
Stockton,2026-08-29,Ash Grove,,1,2,L,1.12,1.69,-0.12,-0.31,-0.43,False
Stockton,2026-08-29,Diamond,,1,1,T,2.1,0.82,-1.1,-0.18,-1.28,False
Stockton,2026-08-29,El Dorado Springs,,2,0,W,2.4,0.59,-0.4,0.59,0.19,False
Stockton,2026-08-29,Osceola,,1,1,T,0.78,2.33,0.22,1.33,1.55,False
Stockton,2026-08-29,Pleasant Hope,,2,0,W,1.98,0.54,0.02,0.54,0.55,False
Stockton,2026-09-01,Greenfield,,3,1,W,2.05,0.64,0.95,-0.36,0.58,False
Stockton,2026-09-03,Lamar,,0,3,L,0.41,2.07,-0.41,-0.93,-1.34,False
Stockton,2026-09-08,Osceola,,0,3,L,0.78,2.33,-0.78,-0.67,-1.45,False
Stockton,2026-09-10,Bolivar,,3,1,W,1.34,1.32,1.66,0.32,1.98,False
Stockton,2026-09-14,El Dorado Springs,,3,0,W,2.4,0.59,0.6,0.59,1.19,False
Stockton,2026-09-15,Buffalo,,3,1,W,2.03,0.62,0.97,-0.38,0.59,False
Stockton,2026-09-17,Diamond,,3,1,W,2.1,0.82,0.9,-0.18,0.72,False
Stockton,2026-09-19,Ash Grove,,2,0,W,1.12,1.69,0.88,1.69,2.57,False
Stockton,2026-09-19,Buffalo,,1,1,T,2.03,0.62,-1.03,-0.38,-1.41,False
Stockton,2026-09-19,Central (Springfield),,1,1,T,1.84,0.85,-0.84,-0.15,-1.0,False
Stockton,2026-09-19,Fair Grove,,0,2,L,0.67,1.86,-0.67,-0.14,-0.82,False
Stockton,2026-09-19,Gloria Deo Academy,,2,0,W,3.18,-0.54,-1.18,-0.54,-1.72,False
Stockton,2026-09-22,Skyline,,0,3,L,1.28,1.76,-1.28,-1.24,-2.51,False
Stockton,2026-09-24,Marionville,,,,,1.78,1.08,,,,False
Stockton,2026-09-28,Butler,,,,,0.34,2.95,,,,False
Stockton,2026-09-29,Lockwood,,,,,0.97,1.9,,,,False
Stockton,2026-10-01,Pleasant Hope,,,,,1.98,0.54,,,,False
Stockton,2026-10-06,Ash Grove,,,,,1.12,1.69,,,,False
Stockton,2026-10-08,Sarcoxie,,,,,1.79,1.19,,,,False
Stockton,2026-10-10,Conway,,,,,2.85,0.82,,,,False
Stockton,2026-10-13,Pierce City,,,,,1.85,0.78,,,,False
Stockton,2026-10-14,Miller,,,,,1.22,2.14,,,,False
Stover,2026-08-22,Calvary Lutheran,,2,0,W,2.92,0.16,-0.92,0.16,-0.76,False
Stover,2026-08-27,Versailles,,3,1,W,1.97,1.17,1.03,0.17,1.2,False
Stover,2026-09-01,Adrian,,0,3,L,0.75,2.35,-0.75,-0.65,-1.4,False
Stover,2026-09-03,Eugene,,3,0,W,3.34,0.08,-0.34,0.08,-0.26,False
Stover,2026-09-08,Lawson,,2,1,W,1.96,1.0,0.04,-0.0,0.04,False
Stover,2026-09-08,Santa Fe,,2,0,W,2.18,1.09,-0.18,1.09,0.91,False
Stover,2026-09-10,Russellville,,3,1,W,2.81,0.63,0.19,-0.37,-0.18,False
Stover,2026-09-12,Holden,,2,0,W,3.22,-0.6,-1.22,-0.6,-1.82,False
Stover,2026-09-12,Lexington,,2,0,W,3.97,-0.63,-1.97,-0.63,-2.6,False
Stover,2026-09-12,Wellington-Napoleon,,2,0,W,3.43,-0.43,-1.43,-0.43,-1.86,False
Stover,2026-09-12,Northland Christian,,2,1,W,1.8,1.06,0.2,0.06,0.26,False
Stover,2026-09-12,Faith Christian Academy,,2,0,W,2.91,-0.23,-0.91,-0.23,-1.13,False
Stover,2026-09-15,Sacred Heart,,3,0,W,2.74,0.73,0.26,0.73,0.99,False
Stover,2026-09-17,Northwest (Hughesville),,3,0,W,3.63,-1.04,-0.63,-1.04,-1.67,False
Stover,2026-09-22,Cole Camp,,2,3,L,1.53,2.4,0.47,-0.6,-0.13,False
Stover,2026-09-24,Green Ridge,,,,,3.01,-0.06,,,,False
Stover,2026-09-26,Rock Port,,,,,1.76,1.27,,,,False
Stover,2026-09-29,Lincoln,,,,,4.14,-0.11,,,,False
Stover,2026-10-01,Smithton,,,,,3.63,0.63,,,,False
Stover,2026-10-02,Fatima,,,,,2.02,1.34,,,,False
Stover,2026-10-05,La Monte,,,,,3.39,0.16,,,,False
Stover,2026-10-12,Skyline,,,,,2.07,1.2,,,,False
Stover,2026-10-13,Otterville,,,,,2.9,0.35,,,,False
Stover,2026-10-15,Windsor,,,,,4.64,-0.56,,,,False
Strafford,2026-08-26,Central (Springfield),,2,1,W,3.07,-0.43,-1.07,-1.43,-2.5,False
Strafford,2026-08-29,Bolivar,,2,0,W,2.56,0.04,-0.56,0.04,-0.52,False
Strafford,2026-08-29,Branson,,2,1,W,1.35,1.41,0.65,0.41,1.06,False
Strafford,2026-08-29,Carthage,,0,2,L,0.9,1.73,-0.9,-0.27,-1.17,False
Strafford,2026-08-29,Helias Catholic,,1,1,T,0.06,2.51,0.94,1.51,2.44,False
Strafford,2026-08-29,Summit Christian Academy,,1,1,T,1.73,0.98,-0.73,-0.02,-0.75,False
Strafford,2026-09-01,Bolivar,,2,1,W,2.56,0.04,-0.56,-0.96,-1.52,False
Strafford,2026-09-01,Monett,,2,1,W,2.46,0.21,-0.46,-0.79,-1.25,False
Strafford,2026-09-08,Liberty (Mountain View),,3,0,W,1.77,1.31,1.23,1.31,2.53,False
Strafford,2026-09-10,West Plains,,2,3,L,0.48,1.99,1.52,-1.01,0.51,False
Strafford,2026-09-12,Camdenton,,1,1,T,2.26,0.22,-1.26,-0.78,-2.03,False
Strafford,2026-09-12,Carthage,,0,2,L,0.9,1.73,-0.9,-0.27,-1.17,False
Strafford,2026-09-12,Lebanon,,2,0,W,1.78,0.72,0.22,0.72,0.94,False
Strafford,2026-09-12,Smith-Cotton,,2,0,W,2.25,0.54,-0.25,0.54,0.29,False
Strafford,2026-09-12,Springfield Catholic,,2,0,W,2.03,0.46,-0.03,0.46,0.43,False
Strafford,2026-09-12,Dixon,,,,,4.9,-1.7,,,,False
Strafford,2026-09-15,Marshfield,,1,3,L,0.98,1.59,0.02,-1.41,-1.39,False
Strafford,2026-09-21,Skyline,,3,0,W,2.5,0.48,0.5,0.48,0.98,False
Strafford,2026-09-24,Buffalo,,,,,3.25,-0.66,,,,False
Strafford,2026-09-26,Glendale,,,,,1.54,2.06,,,,False
Strafford,2026-09-26,Lockwood,,,,,2.19,0.62,,,,False
Strafford,2026-09-26,Osceola,,,,,2.0,1.06,,,,False
Strafford,2026-09-28,Logan-Rogersville,,,,,2.08,1.16,,,,False
Strafford,2026-09-29,Reeds Spring,,,,,2.99,0.1,,,,False
Strafford,2026-10-01,Hollister,,,,,1.38,1.15,,,,False
Strafford,2026-10-06,Forsyth,,,,,3.58,-0.81,,,,False
Strafford,2026-10-08,Clever,,,,,2.22,1.08,,,,False
Strafford,2026-10-13,Fair Grove,,,,,1.9,0.58,,,,False
Strafford,2026-10-15,Springfield Catholic,,,,,2.03,0.46,,,,False
Sullivan,2026-08-25,Potosi,,,,,0.37,2.08,,,,False
Sullivan,2026-08-28,Adrian,,2,0,W,1.57,0.93,0.43,0.93,1.36,False
Sullivan,2026-08-28,Lafayette County,,2,0,W,2.13,0.11,-0.13,0.11,-0.02,False
Sullivan,2026-08-29,Liberty (Mountain View),,2,0,W,2.16,0.6,-0.16,0.6,0.44,False
Sullivan,2026-08-29,Benton,,2,0,W,1.34,0.86,0.66,0.86,1.52,False
Sullivan,2026-09-01,Blair Oaks,,3,1,W,1.52,1.17,1.48,0.17,1.64,False
Sullivan,2026-09-03,Salem,,3,0,W,3.29,-0.19,-0.29,-0.19,-0.48,False
Sullivan,2026-09-08,Waynesville,,3,0,W,3.6,-1.12,-0.6,-1.12,-1.72,False
Sullivan,2026-09-09,Warrenton,,3,0,W,3.24,-0.73,-0.24,-0.73,-0.97,False
Sullivan,2026-09-12,DeSoto,,2,0,W,3.33,-1.23,-1.33,-1.23,-2.56,False
Sullivan,2026-09-12,Festus,,2,0,W,1.26,1.03,0.74,1.03,1.78,False
Sullivan,2026-09-12,Ft. Zumwalt North,,2,0,W,2.14,0.85,-0.14,0.85,0.71,False
Sullivan,2026-09-12,North County,,2,0,W,3.19,-0.2,-1.19,-0.2,-1.4,False
Sullivan,2026-09-12,Potosi,,0,2,L,0.37,2.08,-0.37,0.08,-0.3,False
Sullivan,2026-09-14,Rolla,,3,0,W,3.16,-0.44,-0.16,-0.44,-0.59,False
Sullivan,2026-09-15,St. Francis Borgia,,0,3,L,0.72,1.58,-0.72,-1.42,-2.14,False
Sullivan,2026-09-17,Union,,3,0,W,3.09,-0.22,-0.09,-0.22,-0.31,False
Sullivan,2026-09-19,"Rogers Heritage(Rogers, AR)",,2,0,W,,,,,,False
Sullivan,2026-09-19,Southern Boone,,1,2,L,1.79,1.12,-0.79,-0.88,-1.67,False
Sullivan,2026-09-19,West Plains,,0,2,L,0.87,1.28,-0.87,-0.72,-1.58,False
Sullivan,2026-09-22,St. Clair,,2,3,L,2.96,0.16,-0.96,-2.84,-3.8,False
Sullivan,2026-09-24,St. James,,,,,4.71,-2.6,,,,False
Sullivan,2026-09-29,Fatima,,,,,2.84,-0.08,,,,False
Sullivan,2026-10-03,Linn,,,,,2.56,0.13,,,,False
Sullivan,2026-10-03,Eminence,,,,,2.86,-0.38,,,,False
Sullivan,2026-10-05,Cuba,,,,,3.0,-0.62,,,,False
Sullivan,2026-10-06,New Haven,,,,,3.77,-1.75,,,,False
Sullivan,2026-10-08,Pacific,,,,,1.72,0.63,,,,False
Sullivan,2026-10-12,Washington,,,,,2.52,0.04,,,,False
Sullivan,2026-10-13,Hermann,,,,,2.57,-0.37,,,,False
Sullivan,2026-10-15,Owensville,,,,,2.78,-0.11,,,,False
Summersville,2026-09-01,Bunker,,3,2,W,2.16,1.47,0.84,-0.53,0.31,False
Summersville,2026-09-03,Thayer,,3,1,W,1.52,1.52,1.48,0.52,2.0,False
Summersville,2026-09-04,Cabool,,0,3,L,0.36,2.7,-0.36,-0.3,-0.66,False
Summersville,2026-09-08,Houston,,2,3,L,1.51,2.21,0.49,-0.79,-0.3,False
Summersville,2026-09-10,Willow Springs,,3,0,W,2.25,0.48,0.75,0.48,1.22,False
Summersville,2026-09-11,Central (New Madrid County),,0,2,L,1.37,1.54,-1.37,-0.46,-1.82,False
Summersville,2026-09-11,Zalma,,2,0,W,3.19,-0.05,-1.19,-0.05,-1.24,False
Summersville,2026-09-12,Bloomfield,,2,0,W,2.46,0.62,-0.46,0.62,0.16,False
Summersville,2026-09-12,Northwest (Cedar Hill),,0,2,L,0.85,1.82,-0.85,-0.18,-1.03,False
Summersville,2026-09-12,West County,,2,0,W,2.08,1.14,-0.08,1.14,1.06,False
Summersville,2026-09-12,Jefferson (Festus),,1,2,L,0.99,1.86,0.01,-0.14,-0.13,False
Summersville,2026-09-15,Ellington,,0,3,L,0.69,1.95,-0.69,-1.05,-1.75,False
Summersville,2026-09-17,Lesterville,,3,0,W,1.94,1.35,1.06,1.35,2.4,False
Summersville,2026-09-21,Salem,,0,3,L,1.3,2.32,-1.3,-0.68,-1.98,False
Summersville,2026-09-29,Bakersfield,,,,,1.88,1.13,,,,False
Summersville,2026-10-01,Couch,,,,,1.39,1.45,,,,False
Summersville,2026-10-05,Dora,,,,,2.61,0.8,,,,False
Summersville,2026-10-06,Licking,,,,,0.73,1.85,,,,False
Summersville,2026-10-08,Eminence,,,,,0.87,2.13,,,,False
Summersville,2026-10-12,Winona,,,,,-0.12,3.12,,,,False
Summersville,2026-10-13,Plato,,,,,2.19,0.51,,,,False
Summersville,2026-10-15,Koshkonong,,,,,2.62,-0.03,,,,False
Summit Christian Academy,2026-08-29,Bolivar,,2,0,W,2.22,0.46,-0.22,0.46,0.24,False
Summit Christian Academy,2026-08-29,Helias Catholic,,0,2,L,-0.28,2.92,0.28,0.92,1.2,False
Summit Christian Academy,2026-08-29,Kearney,,0,2,L,1.59,0.9,-1.59,-1.1,-2.69,False
Summit Christian Academy,2026-08-29,Parkview,,2,0,W,3.32,-0.53,-1.32,-0.53,-1.85,False
Summit Christian Academy,2026-08-29,Strafford,,1,1,T,0.98,1.73,0.02,0.73,0.75,False
Summit Christian Academy,2026-09-01,Notre Dame de Sion,,1,3,L,1.19,2.19,-0.19,-0.81,-1.0,False
Summit Christian Academy,2026-09-03,"Christ Prepatory(Lenexa, KS)",,3,1,W,,,,,,False
Summit Christian Academy,2026-09-08,St. Paul Lutheran (Concordia),,3,0,W,2.22,0.47,0.78,0.47,1.25,False
Summit Christian Academy,2026-09-10,Warrensburg,,1,3,L,1.46,1.32,-0.46,-1.68,-2.14,False
Summit Christian Academy,2026-09-14,Oak Grove,,0,3,L,0.19,2.58,-0.19,-0.42,-0.61,False
Summit Christian Academy,2026-09-15,Lincoln College Prep,,3,0,W,2.06,1.26,0.94,1.26,2.2,False
Summit Christian Academy,2026-09-17,Pleasant Hill,,0,3,L,0.78,2.42,-0.78,-0.58,-1.36,False
Summit Christian Academy,2026-09-17,Lincoln College Prep,,3,0,W,2.06,1.26,0.94,1.26,2.2,False
Summit Christian Academy,2026-09-21,Northland Christian,,3,0,W,1.89,0.76,1.11,0.76,1.87,False
Summit Christian Academy,2026-09-24,Harrisonville,,,,,1.11,1.34,,,,False
Summit Christian Academy,2026-09-26,William Chrisman,,,,,1.89,0.59,,,,False
Summit Christian Academy,2026-09-29,Pembroke Hill,,,,,0.46,2.23,,,,False
Summit Christian Academy,2026-10-01,Adrian,,,,,0.84,2.05,,,,False
Summit Christian Academy,2026-10-06,St. Michael the Archangel,,,,,0.02,2.82,,,,False
Summit Christian Academy,2026-10-08,University Academy Charter,,,,,2.35,0.01,,,,False
Summit Christian Academy,2026-10-13,Van Horn,,,,,3.27,-0.71,,,,False
Summit Christian Academy,2026-10-15,Barstow,,,,,2.19,0.54,,,,False
"Sumner(Kansas City, KS)",2026-09-12,KIPP KC Legacy,,2,0,W,,,,,,False
Sunnydale Adventist Acad HS,2026-08-27,Christian Fellowship Sr.,,1,3,L,,,,,,False
Sunnydale Adventist Acad HS,2026-09-03,Hallsville,,0,3,L,,,,,,False
Sunnydale Adventist Acad HS,2026-09-24,North Callaway,,,,,,,,,,False
Sunnydale Adventist Acad HS,2026-09-29,Russellville,,,,,,,,,,False
Sunnydale Adventist Acad HS,2026-10-19,Winfield,,,,,,,,,,False
Sweet Springs,2026-08-25,Lexington,,,,,2.82,0.62,,,,False
Sweet Springs,2026-08-25,Wellington-Napoleon,,,,,2.27,0.82,,,,False
Sweet Springs,2026-08-25,Richmond,,,,,2.98,0.4,,,,False
Sweet Springs,2026-09-01,Green Ridge,,3,0,W,1.86,1.18,1.14,1.18,2.33,False
Sweet Springs,2026-09-02,Smithton,,3,2,W,2.47,1.87,0.53,-0.13,0.4,False
Sweet Springs,2026-09-03,Lexington,,3,2,W,2.82,0.62,0.18,-1.38,-1.2,False
Sweet Springs,2026-09-08,Northwest (Hughesville),,3,0,W,2.47,0.2,0.53,0.2,0.73,False
Sweet Springs,2026-09-09,Sacred Heart,,0,3,L,1.58,1.98,-1.58,-1.02,-2.6,False
Sweet Springs,2026-09-10,Wellington-Napoleon,,3,0,W,2.27,0.82,0.73,0.82,1.55,False
Sweet Springs,2026-09-12,Lafayette County,,0,2,L,0.16,2.77,-0.16,0.77,0.62,False
Sweet Springs,2026-09-12,Northwest (Hughesville),,2,0,W,2.47,0.2,-0.47,0.2,-0.27,False
Sweet Springs,2026-09-12,Warrensburg,,0,2,L,0.22,2.87,-0.22,0.87,0.65,False
Sweet Springs,2026-09-12,Richmond,,,,,2.98,0.4,,,,False
Sweet Springs,2026-09-14,Prairie Home,,3,0,W,3.31,-0.27,-0.31,-0.27,-0.58,False
Sweet Springs,2026-09-15,Marshall,,3,1,W,2.37,0.97,0.63,-0.03,0.6,False
Sweet Springs,2026-09-21,Santa Fe,,0,3,L,1.03,2.34,-1.03,-0.66,-1.69,False
Sweet Springs,2026-09-24,Lone Jack,,,,,0.41,2.73,,,,False
Sweet Springs,2026-09-28,St. Paul Lutheran (Concordia),,,,,0.97,2.02,,,,False
Sweet Springs,2026-09-29,Crest Ridge,,,,,1.25,2.2,,,,False
Sweet Springs,2026-09-30,Kingsville,,,,,2.18,0.46,,,,False
Sweet Springs,2026-10-05,Calvary Lutheran,,,,,1.76,1.4,,,,False
Sweet Springs,2026-10-06,Concordia,,,,,1.0,1.82,,,,False
Sweet Springs,2026-10-08,Bunceton,,,,,3.95,-1.09,,,,False
Sweet Springs,2026-10-12,Orrick,,,,,3.49,-0.31,,,,False
Sweet Springs,2026-10-14,La Monte,,,,,2.23,1.41,,,,False
Sweet Springs,2026-10-14,Columbia Independent,,,,,2.25,1.41,,,,False
"TBD(TBD, MO)",2026-09-26,Lutheran (Kansas City),,,,,,,,,,False
Tarkio with Fairfax,2026-08-25,West Nodaway with Nodaway-Holt,,0,3,L,0.55,2.13,-0.55,-0.87,-1.42,False
Tarkio with Fairfax,2026-08-25,"Hamburg, IA",,,,,,,,,,False
Tarkio with Fairfax,2026-08-29,"Fremont Mills(Tabor , IA)",,0,2,L,,,,,,False
Tarkio with Fairfax,2026-08-29,Mound City,,0,2,L,0.1,2.86,-0.1,0.86,0.77,False
Tarkio with Fairfax,2026-08-29,"Rock Port JV(Rock Port , MO)",,1,1,T,,,,,,False
Tarkio with Fairfax,2026-08-29,South Holt with Craig,,1,2,L,1.12,1.73,-0.12,-0.27,-0.39,False
Tarkio with Fairfax,2026-08-31,"Falls City(Falls City, NE)",,0,3,L,,,,,,False
Tarkio with Fairfax,2026-09-01,North Nodaway,,3,0,W,2.47,0.68,0.53,0.68,1.21,False
Tarkio with Fairfax,2026-09-03,Union Star with King City,,3,1,W,2.03,1.18,0.97,0.18,1.15,False
Tarkio with Fairfax,2026-09-08,West Nodaway with Nodaway-Holt,,0,3,L,0.55,2.13,-0.55,-0.87,-1.42,False
Tarkio with Fairfax,2026-09-10,Rock Port,,0,3,L,-0.11,2.9,0.11,-0.1,0.01,False
Tarkio with Fairfax,2026-09-14,Fremont Mills,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-14,Earlham,,0,2,L,,,,,,False
Tarkio with Fairfax,2026-09-15,St. Joseph Christian,,0,3,L,0.23,2.36,-0.23,-0.64,-0.87,False
Tarkio with Fairfax,2026-09-17,South Holt with Craig,,1,3,L,1.12,1.73,-0.12,-1.27,-1.39,False
Tarkio with Fairfax,2026-09-19,North Nodaway,,2,0,W,2.47,0.68,-0.47,0.68,0.21,False
Tarkio with Fairfax,2026-09-19,Rock Port,,0,2,L,-0.11,2.9,0.11,0.9,1.01,False
Tarkio with Fairfax,2026-09-19,South Holt with Craig,,1,1,T,1.12,1.73,-0.12,0.73,0.61,False
Tarkio with Fairfax,2026-09-19,West Nodaway with Nodaway-Holt,,0,2,L,0.55,2.13,-0.55,0.13,-0.42,False
Tarkio with Fairfax,2026-09-21,Maysville,,3,0,W,2.31,1.07,0.69,1.07,1.77,False
Tarkio with Fairfax,2026-09-22,Mound City,,0,3,L,0.1,2.86,-0.1,-0.14,-0.23,False
Tarkio with Fairfax,2026-09-24,North Nodaway,,,,,2.47,0.68,,,,False
Tarkio with Fairfax,2026-09-29,Union Star with King City,,,,,2.03,1.18,,,,False
Tarkio with Fairfax,2026-10-01,West Nodaway with Nodaway-Holt,,,,,0.55,2.13,,,,False
Tarkio with Fairfax,2026-10-06,Rock Port,,,,,-0.11,2.9,,,,False
Tarkio with Fairfax,2026-10-08,"Essex Community School District(Essex, IA)",,,,,,,,,,False
Tarkio with Fairfax,2026-10-13,South Holt with Craig,,,,,1.12,1.73,,,,False
Tarkio with Fairfax,2026-10-15,Mound City,,,,,0.1,2.86,,,,False
"Tecumseh-Shawnee Heights(Shawnee, KS)",2026-08-31,Park Hill South,,2,0,W,,,,,,False
"Thaden(Rogers, AR)",2026-08-27,McDonald County,,3,0,W,,,,,,False
Thayer,2026-09-01,Winona,,0,3,L,-0.12,3.13,0.12,0.13,0.25,False
Thayer,2026-09-03,Summersville,,1,3,L,1.52,1.52,-0.52,-1.48,-2.0,False
Thayer,2026-09-08,Bakersfield,,3,0,W,1.88,1.14,1.12,1.14,2.26,False
Thayer,2026-09-10,Doniphan,,3,2,W,2.08,1.08,0.92,-0.92,-0.01,False
Thayer,2026-09-12,Alton,,2,0,W,,,,,,False
Thayer,2026-09-12,Couch,,1,2,L,1.4,1.45,-0.4,-0.55,-0.94,False
Thayer,2026-09-12,Lutie,,2,0,W,3.75,-0.89,-1.75,-0.89,-2.65,False
Thayer,2026-09-12,"Pocahontas(Pocahontas, AR)",,0,2,L,,,,,,False
Thayer,2026-09-12,"Viola(Viola , AR)",,2,1,W,,,,,,False
Thayer,2026-09-14,"Viola(Viola , AR)",,3,0,W,,,,,,False
Thayer,2026-09-15,Mountain Grove,,0,3,L,0.36,2.19,-0.36,-0.81,-1.17,False
Thayer,2026-09-17,Liberty (Mountain View),,0,3,L,0.17,3.12,-0.17,0.12,-0.05,False
Thayer,2026-09-19,Ava,,1,1,T,1.25,1.5,-0.25,0.5,0.25,False
Thayer,2026-09-19,Bunker,,2,0,W,2.16,1.47,-0.16,1.47,1.31,False
Thayer,2026-09-19,Hollister,,0,2,L,-0.22,2.96,0.22,0.96,1.18,False
Thayer,2026-09-21,Dora,,3,0,W,2.62,0.81,0.38,0.81,1.19,False
Thayer,2026-09-22,Cabool,,0,3,L,0.36,2.7,-0.36,-0.3,-0.66,False
Thayer,2026-09-28,Koshkonong,,,,,2.62,-0.03,,,,False
Thayer,2026-09-29,Willow Springs,,,,,2.26,0.48,,,,False
Thayer,2026-10-01,Houston,,,,,1.52,2.22,,,,False
Thayer,2026-10-06,Eminence,,,,,0.87,2.14,,,,False
Thayer,2026-10-08,Couch,,,,,1.4,1.45,,,,False
Thayer,2026-10-12,Doniphan,,,,,2.08,1.08,,,,False
Thayer,2026-10-13,Salem,,,,,1.3,2.32,,,,False
Thayer,2026-10-15,Ava,,,,,1.25,1.5,,,,False
Thomas Jefferson Independent Day,2026-08-31,Jasper,,3,1,W,2.18,0.88,0.82,-0.12,0.7,False
Thomas Jefferson Independent Day,2026-09-08,Exeter,,3,0,W,3.52,-0.49,-0.52,-0.49,-1.01,False
Thomas Jefferson Independent Day,2026-09-10,Northeast Vernon County,,3,0,W,4.05,-1.6,-1.05,-1.6,-2.65,False
Thomas Jefferson Independent Day,2026-09-14,Lockwood,,0,3,L,0.48,2.52,-0.48,-0.48,-0.96,False
Thomas Jefferson Independent Day,2026-09-17,Wheaton,,3,0,W,2.76,0.1,0.24,0.1,0.34,False
Thomas Jefferson Independent Day,2026-09-19,Everton,,2,0,W,2.04,0.62,-0.04,0.62,0.58,False
Thomas Jefferson Independent Day,2026-09-19,Hurley,,2,0,W,2.73,0.21,-0.73,0.21,-0.52,False
Thomas Jefferson Independent Day,2026-09-22,McAuley Catholic,,3,0,W,3.08,-0.02,-0.08,-0.02,-0.09,False
Thomas Jefferson Independent Day,2026-09-24,Southwest (Washburn),,,,,3.17,-0.28,,,,False
Thomas Jefferson Independent Day,2026-10-01,New Heights Christian,,,,,1.44,1.52,,,,False
Thomas Jefferson Independent Day,2026-10-05,Purdy,,,,,2.89,0.59,,,,False
Thomas Jefferson Independent Day,2026-10-08,Verona,,,,,2.37,0.7,,,,False
Thomas Jefferson Independent Day,2026-10-10,Appleton City with Montrose,,,,,2.6,0.32,,,,False
Thomas Jefferson Independent Day,2026-10-10,Archie,,,,,1.39,2.57,,,,False
Thomas Jefferson Independent Day,2026-10-10,Sherwood,,,,,2.88,-0.03,,,,False
Thomas Jefferson Independent Day,2026-10-12,Liberal,,,,,1.02,2.69,,,,False
Thomas Jefferson Independent Day,2026-10-13,Diamond,,,,,1.62,1.45,,,,False
Thomas Jefferson Independent Day,2026-10-15,Golden City,,,,,3.39,-0.04,,,,False
Thomas Jefferson Sr.,2026-10-01,Crossroads College Preparatory,,,,,,,,,,False
Timberland,2026-08-27,Holt,,2,3,L,1.62,2.02,0.38,-0.98,-0.6,False
Timberland,2026-09-01,Francis Howell,,1,3,L,1.5,2.64,-0.5,-0.36,-0.86,False
Timberland,2026-09-03,Ft. Zumwalt North,,2,3,L,1.39,2.63,0.61,-0.37,0.24,False
Timberland,2026-09-05,Washington,,1,1,T,1.77,1.81,-0.77,0.81,0.05,False
Timberland,2026-09-05,St. Francis Borgia,,0,2,L,-0.03,3.36,0.03,1.36,1.39,False
Timberland,2026-09-05,Lutheran South,,2,0,W,1.59,1.43,0.41,1.43,1.84,False
Timberland,2026-09-05,Liberty (Wentzville),,1,2,L,1.71,1.79,-0.71,-0.21,-0.92,False
Timberland,2026-09-05,St. Louis Christian Sr.,,0,2,L,,,,,,False
Timberland,2026-09-08,Ft. Zumwalt West,,0,3,L,-0.41,3.36,0.41,0.36,0.77,False
Timberland,2026-09-10,North Point,,0,3,L,0.87,2.69,-0.87,-0.31,-1.18,False
Timberland,2026-09-14,St. Dominic,,0,3,L,-0.56,4.02,0.56,1.02,1.58,False
Timberland,2026-09-15,Washington,,1,3,L,1.77,1.81,-0.77,-1.19,-1.95,False
Timberland,2026-09-17,Ft. Zumwalt South,,3,2,W,2.31,1.16,0.69,-0.84,-0.16,False
Timberland,2026-09-19,Festus,,1,1,T,0.5,2.81,0.5,1.81,2.3,False
Timberland,2026-09-21,Francis Howell North,,3,2,W,1.45,2.3,1.55,0.3,1.85,False
Timberland,2026-09-22,Ft. Zumwalt East,,3,0,W,3.43,0.27,-0.43,0.27,-0.16,False
Timberland,2026-09-24,Liberty (Wentzville),,,,,1.71,1.79,,,,False
Timberland,2026-09-29,Ft. Zumwalt North,,,,,1.39,2.63,,,,False
Timberland,2026-09-30,North Point,,,,,0.87,2.69,,,,False
Timberland,2026-10-06,Washington,,,,,1.77,1.81,,,,False
Timberland,2026-10-08,Francis Howell Central,,,,,1.34,2.5,,,,False
Timberland,2026-10-13,Ft. Zumwalt South,,,,,2.31,1.16,,,,False
Timberland,2026-10-15,Ft. Zumwalt East,,,,,3.43,0.27,,,,False
Tipton,2026-08-27,Smithton,,3,1,W,2.64,1.15,0.36,0.15,0.51,False
Tipton,2026-08-29,Boonville,,0,2,L,0.75,1.95,-0.75,-0.05,-0.79,False
Tipton,2026-08-29,Kirksville,,2,0,W,1.96,0.41,0.04,0.41,0.45,False
Tipton,2026-08-29,Linn,,0,2,L,0.76,2.07,-0.76,0.07,-0.68,False
