date,team1,score1,team2,score2,forfeit
2026-10-12,Carthage,,Mt. Vernon,,False
2026-10-12,McDonald County,,Neosho,,False
2026-10-12,Parkway West,,Nerinx Hall,,False
2026-10-12,El Dorado Springs,,Nevada,,False
2026-10-12,Lutie,,Niangua,,False
2026-10-12,Rich Hill with Hume,,Northeast Vernon County,,False
2026-10-12,Hillsboro,,Northwest (Cedar Hill),,False
2026-10-12,Crest Ridge,,Northwest (Hughesville),,False
2026-10-12,Poplar Bluff,,Notre Dame (Cape Girardeau),,False
2026-10-12,Leopold,,Oak Ridge,,False
2026-10-12,Sacred Heart,,Osceola,,False
2026-10-12,Central (Springfield),,Parkview,,False
2026-10-12,Parkway South,,Parkway Central,,False
2026-10-12,East (Kansas City),,Paseo Academy,,False
2026-10-12,Ladue Horton Watkins,,Pattonville,,False
2026-10-12,Salem,,Plato,,False
2026-10-12,Northland Christian,,Plattsburg,,False
2026-10-12,Odessa,,Pleasant Hill,,False
2026-10-12,New Bloomfield,,Prairie Home,,False
2026-10-12,Crystal City,,Principia,,False
2026-10-12,Clever,,Reeds Spring,,False
2026-10-12,Kennett,,Saxony Lutheran,,False
2026-10-12,Greenwood,,School of the Ozarks,,False
2026-10-12,Festus,,Seckman,,False
2026-10-12,Koshkonong,,Smithville,,False
2026-10-12,Exeter,,Sheldon,,False
2026-10-12,Guadalupe Centers Charter,,Southeast,,False
2026-10-12,Versailles,,Southern Boone,,False
2026-10-12,New Covenant Academy,,Union,,False
2026-10-12,Duchesne,,St. Charles West,,False
2026-10-12,Belle,,St. James,,False
2026-10-12,St. Joseph's Academy,,St. Pius X (Festus),,False
2026-10-12,Kearney,,St. Pius X (Kansas City),,False
2026-10-12,Skyline,,Willard,,False
2026-10-12,Winona,,Wright City,,False
2026-10-12,Orrick,,Sweet Springs with Malta Bend,,False
2026-10-12,Liberal with Bronaugh,,Thomas Jefferson Independent Day,,False
2026-10-12,Lexington,,Trenton,,False
2026-10-12,St. Joseph's Academy,,Union,,False
2026-10-12,Maysville,,Union Star with King City,,False
2026-10-12,Lindbergh,,Ursuline Academy,,False
2026-10-12,Greenfield,,Verona,,False
2026-10-12,Clinton,,Warrensburg,,False
2026-10-12,Mexico,,Warrenton,,False
2026-10-12,Sullivan,,Washington,,False
2026-10-12,Osage,,Waynesville,,False
2026-10-12,East Newton,,Wheaton,,False
2026-10-12,Concordia,,Windsor,,False
2026-10-12,Lincoln College Prep,,Winnetonka,,False
2026-10-13,Fox,,Affton,,False
2026-10-13,Smithville,,Bakersfield,,False
2026-10-13,Sheldon,,Ballard,,False
2026-10-13,University Academy Charter,,Barstow,,False
2026-10-13,Rock Bridge,,Battle,,False
2026-10-13,Metro,,Bayless,,False
2026-10-13,Platte County,,Benton,,False
2026-10-13,Gateway with Soldan International Studies,,Bishop DuBourg,,False
2026-10-13,Trenton,,Bishop LeBlond,,False
2026-10-13,Everton,,Blue Eye,,False
2026-10-13,Lee's Summit West,,Blue Springs,,False
2026-10-13,Liberty,,Blue Springs South,,False
2026-10-13,Southern Boone,,Boonville,,False
2026-10-13,Gainesville,,Bradleyville,,False
2026-10-13,Forsyth,,Buffalo,,False
2026-10-13,Mountain Grove,,Cabool,,False
2026-10-13,Fatima,,California,,False
2026-10-13,Belle,,Calvary Lutheran,,False
2026-10-13,Logan-Rogersville,,Camdenton,,False
2026-10-13,Blair Oaks,,Capital City,,False
2026-10-13,Hazelwood East,,Cardinal Ritter,,False
2026-10-13,New Covenant Academy,,Central (Springfield),,False
2026-10-13,Kirksville,,Centralia,,False
2026-10-13,Montgomery County,,Christian Fellowship Sr.,,False
2026-10-13,Hazelwood West,,Clayton,,False
2026-10-13,Springfield Catholic,,Clever,,False
2026-10-13,Gateway Science Charter,,Collegiate School of Med-Bio Science,,False
2026-10-13,Bunceton,,Columbia Independent,,False
2026-10-13,Prairie Home,,Concordia,,False
2026-10-13,Dixon,,Conway,,False
2026-10-13,Eureka,,Cor Jesu Academy,,False
2026-10-13,Lone Jack,,Crest Ridge,,False
2026-10-13,Maysville,,Crossroads Prep Charter,,False
2026-10-13,Thomas Jefferson Independent Day,,Diamond,,False
2026-10-13,Koshkonong,,Dora,,False
2026-10-13,Central (Kansas City),,East (Kansas City),,False
2026-10-13,North Platte,,East Buchanan,,False
2026-10-13,Kelly,,East Prairie,,False
2026-10-13,New Heights Christian,,El Dorado Springs,,False
2026-10-13,Viburnum,,Ellington,,False
2026-10-13,Cristo Rey,,Ewing Marion Kauffman,,False
2026-10-13,Maryville,,Excelsior Springs,,False
2026-10-13,Gloria Deo Academy,,Exeter,,False
2026-10-13,Winona,,Fair Grove,,False
2026-10-13,Spokane,,Fordland,,False
2026-10-13,Liberty (Wentzville),,Francis Howell Central,,False
2026-10-13,Ft. Zumwalt West,,Francis Howell North,,False
2026-10-13,Timberland,,Ft. Zumwalt South,,False
2026-10-13,Hallsville,,Fulton,,False
2026-10-13,Hurley,,Galena,,False
2026-10-13,Chadwick,,Greenfield,,False
2026-10-13,Doniphan,,Greenville,,False
2026-10-13,DeSoto with Kingston,,Herculaneum,,False
2026-10-13,Sullivan,,Hermann,,False
2026-10-13,Eldon,,Hickman,,False
2026-10-13,Branson,,Hillcrest,,False
2026-10-13,Meadow Heights,,Hillsboro,,False
2026-10-13,Reeds Spring,,Hollister,,False
2026-10-13,St. Charles West,,Holt,,False
2026-10-13,Liberty (Mountain View),,Houston,,False
2026-10-13,Appleton City with Montrose,,Jasper,,False
2026-10-13,Helias Catholic,,Jefferson City,,False
2026-10-13,Whitfield,,John Burroughs,,False
2026-10-13,Notre Dame de Sion,,Kearney,,False
2026-10-13,Sikeston,,Kennett,,False
2026-10-13,Incarnate Word Academy,,Lafayette (Wildwood),,False
2026-10-13,Archie,,Lakeland,,False
2026-10-13,Aurora,,Lamar,,False
2026-10-13,Mid-Buchanan,,Lawson,,False
2026-10-13,Oak Park,,Lee's Summit North,,False
2026-10-13,Miami (Amoret),,Leeton with Chilhowee,,False
2026-10-13,Eminence,,Lesterville,,False
2026-10-13,Holden,,Lexington,,False
2026-10-13,Eugene,,Linn,,False
2026-10-13,Lutheran South,,Lutheran North,,False
2026-10-13,Union,,Mansfield,,False
2026-10-13,Valley Park,,McKinley Classical Leadership,,False
2026-10-13,Kirkwood,,Mehlville,,False
2026-10-13,Brookfield,,Mexico,,False
2026-10-13,Liberal with Bronaugh,,Midway,,False
2026-10-13,Marionville,,Miller,,False
2026-10-13,Confluence Prep Academy Charter with Grand Center Arts Charter,,Miller Career Academy,,False
2026-10-13,Cassville,,Mt. Vernon,,False
2026-10-13,Monett,,Nevada,,False
2026-10-13,Kickapoo,,Nixa,,False
2026-10-13,Bowling Green,,North Callaway,,False
2026-10-13,Park Hill,,North Kansas City,,False
2026-10-13,Hume,,Northeast Vernon County,,False
2026-10-13,Savannah,,Northland Christian,,False
2026-10-13,Cole Camp,,Northwest (Hughesville),,False
2026-10-13,Harrisonville,,Oak Grove,,False
2026-10-13,Willard,,Otterville,,False
2026-10-13,Lebanon,,Ozark,,False
2026-10-13,New Haven,,Pacific,,False
2026-10-13,Central (St. Joseph),,Park Hill South,,False
2026-10-13,Purdy,,Parkview,,False
2026-10-13,Ritenour,,Pattonville,,False
2026-10-13,St. Michael the Archangel,,Pembroke Hill,,False
2026-10-13,Lathrop,,Penney,,False
2026-10-13,St. Vincent,,Perryville,,False
2026-10-13,Stockton,,Pierce City,,False
2026-10-13,Wright City,,Plato,,False
2026-10-13,Center,,Pleasant Hill,,False
2026-10-13,Niangua,,Pleasant Hope,,False
2026-10-13,Saxony Lutheran,,Poplar Bluff,,False
2026-10-13,MICDS,,Principia,,False
2026-10-13,Liberty North,,Raymore-Peculiar,,False
2026-10-13,Carthage,,Republic,,False
2026-10-13,Drexel with Miami (Amoret),,Rich Hill with Hume,,False
2026-10-13,Lafayette County,,Richmond,,False
2026-10-13,North Nodaway,,Rock Port,,False
2026-10-13,Parkway Central,,Rockwood Summit,,False
2026-10-13,Licking,,Rolla,,False
2026-10-13,Raytown South,,Ruskin,,False
2026-10-13,New Bloomfield,,Sarcoxie,,False
2026-10-13,Green Ridge,,Sacred Heart,,False
2026-10-13,Marshall,,Santa Fe,,False
2026-10-13,Ash Grove,,Sarcoxie,,False
2026-10-13,Billings,,School of the Ozarks,,False
2026-10-13,Central (New Madrid County),,Scott City,,False
2026-10-13,Oakville,,Seckman,,False
2026-10-13,McDonald County,,Seneca,,False
2026-10-13,Warsaw,,Sherwood,,False
2026-10-13,Lockwood with Golden City,,Skyline,,False
2026-10-13,Knob Noster,,Smith-Cotton,,False
2026-10-13,La Monte,,Smithton,,False
2026-10-13,Tarkio with Fairfax,,St. James,,False
2026-10-13,Winona,,South Iron,,False
2026-10-13,Marion C. Early,,Southwest (Washburn),,False
2026-10-13,Orchard Farm,,St. Charles,,False
2026-10-13,Marquette,,St. Dominic,,False
2026-10-13,St. Clair,,St. James,,False
2026-10-13,Chillicothe,,St. Joseph Christian,,False
2026-10-13,Grandview (Hillsboro),,St. Paul Lutheran (Farmington),,False
2026-10-13,Lee's Summit,,Staley,,False
2026-10-13,Bourbon,,Warsaw,,False
2026-10-13,Believe Acad Charter,,Sumner,,False
2026-10-13,Salem,,Thayer,,False
2026-10-13,Francis Howell,,Troy Buchanan,,False
2026-10-13,Belton,,Truman,,False
2026-10-13,Clearwater,,St. Clair,,False
2026-10-13,Owensville,,Union,,False
2026-10-13,West Nodaway with Nodaway-Holt,,Union Star with King City,,False
2026-10-13,Hancock,,University City,,False
2026-10-13,Summit Christian Academy,,Van Horn,,False
2026-10-13,Adrian,,Versailles,,False
2026-10-13,Brentwood,,Villa Duchesne,,False
2026-10-13,Clinton,,Warrensburg,,False
2026-10-13,North Point,,Washington,,False
2026-10-13,Glendale,,Waynesville,,False
2026-10-13,Neosho,,Webb City,,False
2026-10-13,Ladue Horton Watkins,,Webster Groves,,False
2026-10-13,St. Paul Lutheran (Concordia),,Wellington-Napoleon,,False
2026-10-13,Plattsburg,,West Platte,,False
2026-10-13,Parkway West,,Westminster Christian Academy,,False
2026-10-13,Golden City,,Wheaton,,False
2026-10-13,Joplin,,Willard,,False
2026-10-13,Grain Valley,,William Chrisman,,False
2026-10-13,Ava,,Willow Springs,,False
2026-10-13,Lincoln,,Windsor,,False
2026-10-13,Webster Groves,,Windsor (Imperial),,False
2026-10-13,Warrenton,,Winfield,,False
2026-10-13,Grandview,,Winnetonka,,False
2026-10-14,Springfield Catholic,,Bishop DuBourg,,False
2026-10-14,Sarcoxie,,Bunceton,,False
2026-10-14,Jefferson (Festus),,DeSoto with Kingston,,False
2026-10-14,Scott City,,East Prairie,,False
2026-10-14,North Point,,Francis Howell North,,False
2026-10-14,Orchard Farm,,Ft. Zumwalt East,,False
2026-10-14,Lift for Life Academy Charter,,Hazelwood West,,False
2026-10-14,Father Tolton with Calvary Lutheran,,Hickman,,False
2026-10-14,Francis Howell,,Incarnate Word Academy,,False
2026-10-14,Leeton with Chilhowee,,Kingsville,,False
2026-10-14,Sweet Springs with Malta Bend,,La Monte,,False
2026-10-14,St. Vincent,,Leopold,,False
2026-10-14,Nerinx Hall,,Lindbergh,,False
2026-10-14,Hazelwood Central,,McCluer,,False
2026-10-14,Hazelwood East,,McCluer North,,False
2026-10-14,Stockton,,Miller,,False
2026-10-14,Wright City,,North Callaway,,False
2026-10-14,Central (Cape Girardeau),,Notre Dame (Cape Girardeau),,False
2026-10-14,Duchesne,,Notre Dame (St. Louis),,False
2026-10-14,Webster Groves,,Oakville,,False
2026-10-14,Kelly,,Oran,,False
2026-10-14,Brookfield,,Orrick,,False
2026-10-14,Parkway North,,Parkway South,,False
2026-10-14,Northeast (Kansas City),,Southeast,,False
2026-10-14,Northwest (Cedar Hill),,St. Clair,,False
2026-10-14,Hannibal,,St. Dominic,,False
2026-10-14,St. Pius X (Festus),,St. Joseph's Academy,,False
2026-10-14,Sparta,,St. Michael the Archangel,,False
2026-10-14,Jennings,,STEAM Academy,,False
2026-10-14,Columbia Independent,,Sweet Springs with Malta Bend,,False
2026-10-14,John Burroughs,,Ursuline Academy,,False
2026-10-14,Villa Duchesne,,Veritas Christian Academy,,False
2026-10-14,Ursuline Academy,,Westminster Christian Academy,,False
2026-10-15,Lamar,,Adrian,,False
2026-10-15,Collegiate School of Med-Bio Science,,Affton,,False
2026-10-15,Rich Hill with Hume,,Appleton City with Montrose,,False
2026-10-15,Plato,,Belle,,False
2026-10-15,Lutheran North,,Bishop DuBourg,,False
2026-10-15,Rock Bridge,,Blair Oaks,,False
2026-10-15,Raymore-Peculiar,,Blue Springs,,False
2026-10-15,Dixon,,Bourbon,,False
2026-10-15,Wright City,,Bowling Green,,False
2026-10-15,Crystal City,,Brentwood,,False
2026-10-15,Kingsville,,Bronaugh,,False
2026-10-15,Fair Grove,,Buffalo,,False
2026-10-15,Christian Fellowship Sr.,,Calvary Lutheran,,False
2026-10-15,Bishop LeBlond,,Cameron,,False
2026-10-15,West Plains,,Carl Junction,,False
2026-10-15,Richmond,,Carrollton,,False
2026-10-15,Joplin,,Carthage,,False
2026-10-15,Warrensburg,,Center,,False
2026-10-15,Sikeston,,Central (New Madrid County),,False
2026-10-15,Hillcrest,,Central (Springfield),,False
2026-10-15,Park Hill,,Central (St. Joseph),,False
2026-10-15,Maryville,,Chillicothe,,False
2026-10-15,Zalma,,Clearwater,,False
2026-10-15,Oak Grove,,Clinton,,False
2026-10-15,Smithton,,Cole Camp,,False
2026-10-15,Santa Fe,,Concordia,,False
2026-10-15,KIPP KC Legacy,,Crossroads Prep Charter,,False
2026-10-15,Licking,,Cuba,,False
2026-10-15,Marionville,,Diamond,,False
2026-10-15,Midway,,Drexel with Miami (Amoret),,False
2026-10-15,Veritas Christian Academy,,Duchesne,,False
2026-10-15,Warsaw,,El Dorado Springs,,False
2026-10-15,North Callaway,,Eugene,,False
2026-10-15,Jackson,,Eureka,,False
2026-10-15,Central (Kansas City),,Ewing Marion Kauffman,,False
2026-10-15,Capital City,,Fatima,,False
2026-10-15,Francis Howell North,,Francis Howell,,False
2026-10-15,Timberland,,Ft. Zumwalt East,,False
2026-10-15,Washington,,Ft. Zumwalt North,,False
2026-10-15,Francis Howell Central,,Ft. Zumwalt West,,False
2026-10-15,Bakersfield,,Gainesville,,False
2026-10-15,Everton,,Galena,,False
2026-10-15,Lebanon,,Glendale,,False
2026-10-15,Fort Osage,,Grain Valley,,False
2026-10-15,Kearney,,Grandview,,False
2026-10-15,Northwest (Hughesville),,Green Ridge,,False
2026-10-15,Southern Boone,,Hallsville,,False
2026-10-15,Odessa,,Harrisonville,,False
2026-10-15,Hazelwood East,,Hazelwood West,,False
2026-10-15,Bayless,,Herculaneum,,False
2026-10-15,Forsyth,,Hollister,,False
2026-10-15,Cabool,,Houston,,False
2026-10-15,Grandview (Hillsboro),,Jefferson (Festus),,False
2026-10-15,Ozark,,Kickapoo,,False
2026-10-15,Father Tolton with Calvary Lutheran,,Kirksville,,False
2026-10-15,Rockwood Summit,,Kirkwood,,False
2026-10-15,Lexington,,Knob Noster,,False
2026-10-15,Wright City,,Koshkonong,,False
2026-10-15,Otterville,,La Monte,,False
2026-10-15,Holden,,Lafayette County,,False
2026-10-15,Gloria Deo Academy,,Laquey,,False
2026-10-15,Lawson,,Lathrop,,False
2026-10-15,Blue Springs South,,Lee's Summit,,False
2026-10-15,Park Hill South,,Lee's Summit North,,False
2026-10-15,Staley,,Lee's Summit West,,False
2026-10-15,Jasper,,Liberal with Bronaugh,,False
2026-10-15,Troy Buchanan,,Liberty (Wentzville),,False
2026-10-15,Believe Acad Charter,,Lift for Life Academy Charter,,False
2026-10-15,Sacred Heart,,Lincoln,,False
2026-10-15,Cor Jesu Academy,,Lindbergh,,False
2026-10-15,Greenfield,,Lockwood with Golden City,,False
2026-10-15,Butler,,Lone Jack,,False
2026-10-15,Wellington-Napoleon,,Lutheran (Kansas City),,False
2026-10-15,Principia,,Lutheran South,,False
2026-10-15,Dora,,Mansfield,,False
2026-10-15,Pattonville,,Marquette,,False
2026-10-15,Mexico,,Marshall,,False
2026-10-15,Logan-Rogersville,,Marshfield,,False
2026-10-15,St. Paul Lutheran (Farmington),,McKinley Classical Leadership,,False
2026-10-15,Seckman,,Mehlville,,False
2026-10-15,Centralia,,Montgomery County,,False
2026-10-15,Tarkio with Fairfax,,Mound City,,False
2026-10-15,Willow Springs,,Mountain Grove,,False
2026-10-15,Branson,,Mt. Vernon,,False
2026-10-15,Willard,,Neosho,,False
2026-10-15,Ursuline Academy,,Nerinx Hall,,False
2026-10-15,Bolivar,,Nevada,,False
2026-10-15,Linn,,New Bloomfield,,False
2026-10-15,Wheaton,,New Heights Christian,,False
2026-10-15,Hurley,,Niangua,,False
2026-10-15,Mid-Buchanan,,North Platte,,False
2026-10-15,Ft. Zumwalt South,,North Point,,False
2026-10-15,Cristo Rey,,Northeast (Kansas City),,False
2026-10-15,Miami (Amoret),,Northeast Vernon County,,False
2026-10-15,Charleston,,Oran,,False
2026-10-15,Holt,,Orchard Farm,,False
2026-10-15,California,,Osage,,False
2026-10-15,Lakeland,,Osceola,,False
2026-10-15,Sullivan,,Owensville,,False
2026-10-15,Greenwood,,Parkview,,False
2026-10-15,Hazelwood Central,,Parkway North,,False
2026-10-15,Southeast,,Paseo Academy,,False
2026-10-15,Festus,,Perryville,,False
2026-10-15,Belton,,Platte County,,False
2026-10-15,East Buchanan,,Plattsburg,,False
2026-10-15,St. Teresa's Academy,,Pleasant Hill,,False
2026-10-15,Cassville,,Pleasant Hope,,False
2026-10-15,Truman,,Raytown,,False
2026-10-15,Winnetonka,,Raytown South,,False
2026-10-15,Webb City,,Republic,,False
2026-10-15,McCluer North,,Ritenour,,False
2026-10-15,St. James,,Rock Port,,False
2026-10-15,Camdenton,,Rolla,,False
2026-10-15,Sparta,,Ruskin,,False
2026-10-15,Tipton,,Sarcoxie,,False
2026-10-15,Liberty (Mountain View),,Salem,,False
2026-10-15,Seneca,,Sarcoxie,,False
2026-10-15,Excelsior Springs,,Savannah,,False
2026-10-15,Meadow Heights,,Scott City,,False
2026-10-15,Conway,,Smithville,,False
2026-10-15,Ash Grove,,Skyline,,False
2026-10-15,Boonville,,Smith-Cotton,,False
2026-10-15,Maysville,,South Harrison,,False
2026-10-15,Crane,,Union,,False
2026-10-15,Billings,,Spokane,,False
2026-10-15,New Haven,,St. Clair,,False
2026-10-15,Pacific,,St. James,,False
2026-10-15,Trenton,,St. Joseph Christian,,False
2026-10-15,Liberty North,,St. Michael the Archangel,,False
2026-10-15,Crest Ridge,,St. Paul Lutheran (Concordia),,False
2026-10-15,Northland Christian,,St. Pius X (Kansas City),,False
2026-10-15,Gateway with Soldan International Studies,,STEAM Academy,,False
2026-10-15,Bunker,,Warsaw,,False
2026-10-15,Windsor,,Willard,,False
2026-10-15,Springfield Catholic,,Winona,,False
2026-10-15,Barstow,,Summit Christian Academy,,False
2026-10-15,Jennings,,Sumner,,False
2026-10-15,Ava,,Thayer,,False
2026-10-15,Golden City,,Thomas Jefferson Independent Day,,False
2026-10-15,Kennett,,St. Clair,,False
2026-10-15,Hermann,,Union,,False
2026-10-15,Pembroke Hill,,University Academy Charter,,False
2026-10-15,Maplewood-Richmond Hts.,,University City,,False
2026-10-15,Windsor (Imperial),,Ursuline Academy,,False
2026-10-15,Gateway Science Charter,,Valley Park,,False
2026-10-15,Cardinal Ritter,,Vashon,,False
2026-10-15,Sheldon,,Verona,,False
2026-10-15,South Iron,,Viburnum,,False
2026-10-15,St. Charles,,Warrenton,,False
2026-10-15,Nixa,,Waynesville,,False
2026-10-15,North Nodaway,,West Nodaway with Nodaway-Holt,,False
2026-10-15,Penney,,West Platte,,False
2026-10-15,St. Dominic,,Westminster Christian Academy,,False
2026-10-15,Van Horn,,William Chrisman,,False
2026-10-15,Poplar Bluff,,Windsor (Imperial),,False
2026-10-16,St. Clair,,Campbell,,False
2026-10-16,Lutheran North,,Clayton,,False
2026-10-16,Ellington,,Clearwater,,False
2026-10-16,Bradleyville,,Couch,,False
2026-10-16,School of the Ozarks,,Exeter,,False
2026-10-16,St. Joseph's Academy,,Fatima,,False
2026-10-16,Metro,,Hancock,,False
2026-10-16,Confluence Prep Academy Charter with Grand Center Arts Charter,,KIPP St. Louis Sr.,,False
2026-10-16,Parkway Central,,Ladue Horton Watkins,,False
2026-10-16,Plato,,Laquey,,False
2026-10-16,Springfield Catholic,,Logan-Rogersville,,False
2026-10-16,Everton,,McAuley Catholic,,False
2026-10-16,Greenville,,Oak Ridge,,False
2026-10-16,Valley,,South Iron,,False
2026-10-16,Parkway West,,St. Joseph's Academy,,False
2026-10-16,Meadow Heights,,St. Paul Lutheran (Farmington),,False
2026-10-16,Lutheran St. Charles,,Whitfield,,False
2026-10-16,St. Charles West,,Winfield,,False
